"","coexpression_counts"
"LINC02251",0
"AC022523.1",0
"LINC01582",0
"AC022523.3",0
"AC015722.1",0
"AC015722.2",0
"LINC02351",0
"FAM169B",0
"AC118658.1",0
"IGF1R",102
"AC069029.1",0
"AC036108.1",0
"PGPEP1L",0
"AC036108.4",0
"SYNM",20
"AC036108.2",0
"TTC23",40
"AC036108.3",0
"LRRC28",75
"AC015660.2",0
"AC015660.3",0
"AC015660.4",0
"AC015660.1",0
"MEF2A",124
"LYSMD4",30
"AC090825.1",9
"AC084855.1",0
"ADAMTS17",3
"AC084855.2",1
"AC022710.1",0
"SPATA41",1
"CERS3-AS1",0
"CERS3",0
"AC027020.2",1
"AC027020.1",0
"LINS1",46
"ASB7",49
"AC087762.1",0
"AC015712.1",9
"AC015712.4",0
"ALDH1A3",131
"AC015712.7",0
"AC015712.2",16
"LRRK1",61
"AC090907.1",0
"AC090907.2",1
"AC019254.2",0
"AC019254.1",1
"CHSY1",163
"SELENOS",178
"SNRPA1",160
"AC023024.1",0
"PCSK6",5
"PCSK6-AS1",0
"AC090164.3",0
"AC090164.4",0
"LINC02348",0
"TM2D3",120
"TARSL2",78
"OR4F6",0
"OR4F15",0
"OR4F4",0
"FAM138E",0
"AC140725.1",0
"WASIR2",0
"POLR3K",154
"SNRNP25",160
"RHBDF1",106
"MPG",179
"NPRL3",114
"Z69720.1",4
"Z69666.1",1
"HBZ",0
"HBM",0
"HBA2",0
"HBA1",0
"HBQ1",4
"Z69706.1",2
"LUC7L",145
"FAM234A",136
"AC004754.1",1
"RGS11",4
"ARHGDIG",14
"PDIA2",0
"AXIN1",59
"MRPL28",172
"TMEM8A",134
"NME4",179
"DECR2",55
"AL023881.1",2
"RAB11FIP3",51
"LINC00235",2
"CAPN15",76
"Z97986.1",0
"PRR35",0
"PIGQ",76
"NHLRC4",6
"RAB40C",58
"WFIKKN1",0
"METTL26",180
"MCRIP2",150
"AL022341.1",4
"WDR90",40
"AL022341.2",1
"RHOT2",137
"RHBDL1",10
"Z92544.1",0
"STUB1",180
"JMJD8",131
"WDR24",55
"FBXL16",1
"Z97653.1",0
"METRN",179
"FAM173A",159
"CCDC78",8
"HAGHL",122
"NARFL",52
"MSLN",0
"MSLNL",0
"RPUSD1",89
"CHTF18",34
"GNG13",0
"PRR25",0
"AL031008.1",0
"LMF1",70
"AL031716.1",0
"LMF1-AS1",0
"AC009041.2",3
"SOX8",0
"AC009041.1",0
"AC009041.3",0
"SSTR5",0
"C1QTNF8",0
"AL031598.1",0
"AC120498.8",1
"CACNA1H",6
"AC120498.3",0
"AC120498.1",0
"AC120498.6",0
"TPSG1",0
"AC120498.10",2
"TPSB2",0
"TPSAB1",0
"TPSD1",0
"AC120498.4",0
"AC120498.9",2
"UBE2I",176
"AL031714.1",6
"BAIAP3",2
"TSR3",168
"GNPTG",107
"AL031709.1",0
"UNKL",78
"AL032819.1",6
"C16orf91",111
"AL032819.3",0
"CCDC154",0
"CLCN7",100
"AL031600.3",1
"AL031600.1",0
"PTX4",0
"TELO2",78
"IFT140",37
"AL031705.1",1
"TMEM204",66
"AL133297.2",0
"CRAMP1",52
"Z97652.1",0
"AL031708.1",16
"JPT2",137
"MAPK8IP3",47
"AL031710.1",0
"AL031717.1",0
"NME3",166
"MRPS34",178
"EME2",23
"SPSB3",115
"NUBP2",164
"IGFALS",1
"HAGH",137
"FAHD1",134
"MEIOB",1
"LINC00254",0
"LINC02124",0
"HS3ST6",0
"MSRB1",130
"RPL3L",0
"NDUFB10",180
"RPS2",180
"SNHG9",65
"RNF151",0
"AC005363.2",2
"TBL3",114
"NOXO1",1
"GFER",155
"AC005606.2",0
"SYNGR3",27
"AC005606.1",0
"ZNF598",115
"NPW",26
"SLC9A3R2",158
"NTHL1",137
"TSC2",114
"PKD1",109
"AC009065.6",0
"AC009065.3",0
"RAB26",6
"SNHG19",80
"TRAF7",132
"CASKIN1",1
"MLST8",132
"BRICD5",14
"AC009065.7",0
"PGP",164
"E4F1",89
"AC009065.1",0
"DNASE1L2",5
"ECI1",169
"AC009065.8",2
"RNPS1",173
"AC009065.4",13
"ABCA3",7
"CCNF",48
"AC106820.3",0
"AC106820.5",0
"TEDC2",27
"AC106820.2",1
"NTN3",0
"TBC1D24",48
"AC093525.2",0
"ATP6V0C",5
"AC093525.1",0
"AMDHD2",85
"CEMP1",0
"PDPK1",114
"AC093525.6",25
"AC093525.7",12
"AC093525.4",36
"AC093525.3",0
"AC141586.3",0
"AC141586.2",0
"KCTD5",99
"PRSS27",5
"SRRM2-AS1",5
"SRRM2",178
"ELOB",180
"AC092117.1",2
"PRSS33",0
"PRSS41",0
"PRSS21",0
"ZG16B",16
"PRSS22",0
"AC003965.2",0
"AC003965.1",2
"FLYWCH2",88
"FLYWCH1",94
"AC004034.1",0
"KREMEN2",0
"PKMYT1",34
"PAQR4",22
"AC004233.4",0
"AC004233.2",0
"AC004233.3",0
"CLDN9",0
"CLDN6",0
"TNFRSF12A",178
"HCFC1R1",158
"THOC6",63
"BICDL2",1
"AC108134.1",0
"MMP25",2
"MMP25-AS1",26
"IL32",178
"AC108134.3",0
"ZSCAN10",0
"ZNF213-AS1",57
"ZNF205",61
"ZNF213",26
"AC108134.2",31
"AJ003147.1",0
"AJ003147.2",5
"OR1F1",0
"ZNF200",55
"MEFV",0
"LINC00921",6
"ZNF263",67
"TIGD7",8
"ZNF75A",73
"AC004232.2",0
"OR2C1",0
"AC025283.3",0
"MTRNR2L4",1
"ZSCAN32",45
"AC025283.2",9
"ZNF174",41
"ZNF597",27
"NAA60",108
"C16orf90",0
"CLUAP1",125
"NLRC3",0
"AC004494.1",4
"AC006111.1",0
"SLX4",27
"DNASE1",36
"TRAP1",142
"AC006111.3",0
"CREBBP",125
"ADCY9",40
"AC005736.3",0
"AC009171.2",6
"SRL",0
"LINC01569",2
"TFAP4",12
"GLIS2",76
"GLIS2-AS1",3
"PAM16",15
"CORO7-PAM16",0
"CORO7",56
"VASN",59
"DNAJA3",96
"NMRAL1",141
"HMOX2",166
"CDIP1",88
"C16orf96",0
"AC023830.2",0
"UBALD1",86
"MGRN1",98
"AC023830.1",0
"NUDT16L1",137
"ANKS3",94
"C16orf71",6
"ZNF500",50
"SEPT12",0
"SMIM22",0
"AC020663.2",0
"ROGDI",118
"GLYR1",144
"UBN1",148
"PPL",1
"SEC14L5",0
"NAGPA-AS1",2
"NAGPA",65
"ALG1",98
"C16orf89",1
"EEF2KMT",115
"AC026458.2",0
"LINC02164",0
"RBFOX1",0
"LINC01570",0
"AC005774.1",0
"AC093515.1",0
"AC018767.2",0
"LINC02152",0
"AC018767.3",0
"AC018767.1",0
"AC074052.2",0
"TMEM114",0
"METTL22",103
"ABAT",18
"TMEM186",65
"PMM2",149
"AC012173.1",1
"AC022167.2",10
"CARHSP1",166
"AC022167.1",1
"AC022167.4",0
"AC022167.5",0
"USP7",167
"AC022167.3",0
"AC087190.2",0
"C16orf72",139
"AC087190.1",21
"LINC02177",0
"LINC01177",0
"LINC01195",0
"AC007221.1",0
"AC007221.2",0
"AC007218.1",0
"GRIN2A",0
"AC007218.2",0
"AC133565.1",0
"ATF7IP2",28
"AC131649.1",0
"LINC01290",1
"EMP2",94
"AC027277.1",1
"TEKT5",0
"AC007595.1",0
"NUBP1",109
"TVP23A",0
"AC133065.1",0
"CIITA",5
"DEXI",161
"CLEC16A",38
"AC007014.1",2
"AC007220.1",0
"RMI2",11
"SOCS1",63
"TNP2",0
"PRM3",0
"PRM2",0
"PRM1",0
"AC009121.2",3
"AC009121.1",0
"AC099489.1",0
"AC099489.3",1
"LITAF",150
"SNN",62
"TXNDC11",114
"AC007613.1",0
"ZC3H7A",129
"AC010654.1",21
"BCAR4",0
"RSL1D1",176
"AC007216.4",0
"GSPT1",179
"AC007216.2",0
"NPIPB2",8
"TNFRSF17",0
"SNX29",82
"AC007216.1",0
"AC007601.1",0
"AC007601.2",0
"AC007598.2",0
"AC010333.1",0
"AC010333.2",0
"AC010333.3",0
"CPPED1",120
"AC109597.1",0
"AC109597.2",1
"SHISA9",0
"AC009134.1",0
"U91319.1",0
"AC003009.1",0
"U95743.1",0
"ERCC4",103
"AC010401.1",1
"AC010401.2",0
"LINC02185",0
"LINC02186",0
"MKL2",54
"AC130650.2",8
"AC130650.1",0
"MIR193BHG",50
"LINC02130",0
"AC040173.1",0
"PARN",91
"BFAR",161
"PLA2G10",0
"AC009167.1",0
"NPIPA3",1
"AC136443.4",0
"NPIPA2",0
"NOMO1",52
"AC136443.3",0
"AC138932.2",0
"NPIPA1",15
"PDXDC1",136
"AC138932.5",1
"NTAN1",165
"RRN3",91
"AC126763.1",3
"NPIPA5",1
"MPV17L",4
"AC140504.1",0
"C16orf45",70
"MARF1",92
"AC026401.1",0
"NDE1",81
"AC026401.3",45
"MYH11",4
"AF001548.2",11
"AF001548.1",0
"FOPNL",112
"AC130651.1",0
"ABCC1",97
"ABCC6",0
"AC136624.1",0
"NOMO3",10
"AC136624.2",0
"AC138969.3",0
"AC138969.1",3
"NPIPA7",0
"AC092326.1",0
"XYLT1",36
"AC109446.3",0
"AC109495.1",0
"AC025277.1",0
"AC010601.1",0
"AC091489.1",0
"NPIPA8",0
"AC126755.2",0
"AC126755.4",0
"AC126755.3",3
"NOMO2",7
"AC136618.1",0
"RPS15A",180
"AC138811.2",1
"ARL6IP1",151
"AC138811.1",0
"SMG1",149
"AC092287.1",1
"TMC7",6
"AC099518.4",0
"AC099518.2",0
"COQ7",58
"AC099518.1",1
"AC099518.6",1
"ITPRIPL2",152
"AC099518.3",0
"AC099518.5",22
"SYT17",0
"CLEC19A",0
"AC130456.2",0
"TMC5",1
"AC130456.4",0
"AC130456.3",0
"AC130456.5",0
"GDE1",138
"CCP110",61
"VPS35L",117
"AC002550.2",5
"KNOP1",154
"AC002550.1",2
"IQCK",83
"AC027130.1",0
"GPRC5B",80
"GPR139",0
"AC092132.1",0
"GP2",0
"UMOD",0
"PDILT",0
"AC106796.1",0
"ACSM5",0
"AC137056.1",0
"ACSM2A",0
"ACSM2B",0
"AC141273.1",0
"ACSM3",5
"ACSM1",0
"THUMPD1",144
"AC004381.1",0
"ERI2",29
"REXO5",12
"DCUN1D3",62
"LYRM1",126
"DNAH3",0
"AC008551.1",0
"TMEM159",104
"AF001550.1",0
"ZP2",0
"ANKS4B",0
"CRYM",0
"NPIPB3",1
"AC005632.4",0
"METTL9",178
"IGSF6",2
"OTOA",3
"AC092375.2",0
"NPIPB4",11
"AC092119.2",0
"UQCRC2",179
"PDZD9",0
"AC092119.3",0
"MOSMO",102
"AC009019.1",0
"VWA3A",0
"SDR42E2",5
"EEF2K",100
"AC009034.1",0
"POLR3E",91
"CDR2",131
"AC092338.1",0
"AC092338.2",4
"NPIPB5",59
"AC009021.2",0
"AC009021.1",0
"AC130466.1",0
"HS3ST2",0
"AC127459.2",0
"USP31",87
"SCNN1G",0
"AC099482.1",0
"SCNN1B",0
"COG7",90
"AC008915.2",67
"GGA2",88
"EARS2",58
"UBFD1",145
"NDUFAB1",179
"PALB2",34
"AC008870.4",0
"DCTN5",143
"PLK1",66
"AC008870.3",0
"ERN2",0
"AC012317.1",0
"CHP2",0
"PRKCB",1
"LINC2194",0
"CACNG3",0
"AC008938.1",0
"RBBP6",162
"TNRC6A",148
"LINC01567",0
"AC008731.1",2
"SLC5A11",0
"ARHGAP17",104
"LINC02175",1
"LCMT1",138
"LCMT1-AS2",1
"AQP8",0
"ZKSCAN2",23
"AC008741.1",0
"AC008741.2",9
"LINC02191",0
"HS3ST4",0
"AC009158.1",0
"LINC02195",0
"AC009035.1",0
"C16orf82",0
"AC092725.1",0
"LINC02129",1
"KDM8",10
"AC109449.1",1
"NSMCE1",153
"AC106739.1",1
"AC106739.2",20
"IL4R",119
"IL21R",10
"IL21R-AS1",0
"GTF3C1",129
"KIAA0556",48
"AC016597.1",0
"GSG1L",0
"XPO6",150
"AC138904.3",0
"AC138904.1",0
"SBK1",0
"NPIPB6",1
"EIF3CL",2
"AC138894.2",0
"AC138894.1",0
"NPIPB7",0
"CLN3",6
"APOBR",0
"IL27",0
"NUPR1",175
"AC020765.2",4
"SGF29",52
"SULT1A2",3
"SULT1A1",53
"NPIPB8",0
"EIF3C",45
"NPIPB9",0
"AC145285.2",3
"AC145285.3",0
"AC145285.6",12
"ATXN2L",86
"AC133550.1",0
"TUFM",179
"SH2B1",88
"AC133550.2",6
"ATP2A1",6
"ATP2A1-AS1",48
"RABEP2",87
"CD19",0
"NFATC2IP",137
"AC109460.2",2
"AC109460.1",4
"SPNS1",157
"LAT",21
"AC109460.4",0
"AC009093.2",8
"AC009093.1",18
"AC009093.5",0
"AC009093.4",4
"AC009093.6",6
"NPIPB11",0
"BOLA2",2
"BOLA2-SMG1P6",25
"SLX1B",1
"SULT1A4",1
"AC133555.3",0
"NPIPB12",0
"SPN",1
"AC009086.2",0
"QPRT",23
"C16orf54",0
"AC009133.3",0
"ZG16",0
"KIF22",104
"AC009133.4",0
"MAZ",172
"AC009133.2",0
"AC009133.1",12
"PRRT2",24
"AC009133.6",0
"PAGR1",15
"AC120114.5",0
"MVP",173
"CDIPT",148
"AC120114.3",2
"SEZ6L2",150
"ASPHD1",137
"KCTD13",28
"AC120114.1",1
"TMEM219",177
"TAOK2",81
"HIRIP3",74
"INO80E",125
"DOC2A",0
"C16orf92",0
"FAM57B",1
"AC093512.2",0
"ALDOA",131
"AC093512.1",2
"PPP4C",168
"TBX6",0
"YPEL3",127
"AC012645.1",4
"GDPD3",8
"AC012645.2",0
"AC012645.4",0
"MAPK3",151
"CORO1A",26
"AC012645.3",0
"BOLA2B",43
"SLX1A",23
"SULT1A3",17
"AC106782.1",0
"NPIPB13",3
"CD2BP2",160
"AC106782.2",3
"TBC1D10B",118
"AC106782.6",0
"MYLPF",2
"ZNF48",44
"SEPT1",56
"ZNF771",95
"DCTPP1",155
"SEPHS2",139
"ITGAL",1
"AC116348.3",0
"AC116348.1",0
"AC116348.2",1
"ZNF768",76
"AC002310.5",0
"ZNF747",32
"AC002310.4",0
"AC002310.1",3
"ZNF764",32
"ZNF688",92
"AC002310.2",0
"ZNF785",40
"AC093249.2",0
"ZNF689",43
"PRR14",90
"FBRS",115
"AC093249.6",4
"SRCAP",19
"AC106886.5",6
"TMEM265",0
"PHKG2",104
"CCDC189",31
"RNF40",108
"ZNF629",76
"AC106886.3",1
"BCL7C",174
"MIR762HG",34
"CTF1",26
"FBXL19-AS1",7
"FBXL19",58
"ORAI3",109
"AC135048.3",11
"SETD1A",64
"HSD3B7",13
"STX1B",4
"STX4",147
"AC135050.3",1
"AC135050.1",1
"ZNF668",71
"AC135050.4",0
"ZNF646",47
"PRSS53",4
"AC135050.2",1
"VKORC1",178
"BCKDK",167
"KAT8",61
"AC009088.3",0
"PRSS8",0
"PRSS36",2
"FUS",175
"AC009088.2",0
"AC009088.1",8
"PYCARD",155
"PYCARD-AS1",18
"TRIM72",1
"PYDC1",0
"ITGAM",0
"ITGAX",2
"ITGAD",0
"COX6A2",0
"AC026471.5",0
"ZNF843",1
"AC026471.4",8
"AC026471.1",30
"ARMC5",68
"TGFB1I1",176
"SLC5A2",0
"AC026471.3",1
"C16orf58",111
"AC026471.2",2
"AHSP",0
"AC106730.1",0
"LINC02190",0
"AC074050.2",0
"AC074050.4",0
"AC074050.3",0
"ZNF720",91
"ZNF267",81
"IGHV1OR16-1",0
"IGHV1OR16-3",0
"IGHV3OR16-9",0
"AC133485.5",0
"AC133485.3",0
"TP53TG3D",3
"AC133485.2",0
"AC138915.3",0
"AC138907.7",0
"AC138907.1",0
"TP53TG3",0
"AC138907.3",0
"AC138907.2",0
"AC137761.1",0
"IGHV2OR16-5",0
"AC142086.1",0
"IGHV3OR16-15",0
"IGHV3OR16-6",0
"IGHV1OR16-2",0
"IGHV3OR16-10",0
"AC142086.4",0
"IGHV1OR16-4",0
"IGHV3OR16-8",0
"AC145350.2",0
"AC145350.4",0
"AC138869.2",0
"TP53TG3C",0
"AC138869.3",0
"AC141257.2",0
"TP53TG3E",0
"TP53TG3B",0
"AC141257.1",0
"TP53TG3F",0
"AC136944.1",0
"AC136944.2",0
"AC136944.4",0
"IGHV3OR16-12",0
"IGHV3OR16-13",0
"AC136428.1",0
"AC140658.1",0
"IGHV3OR16-11",0
"IGHV3OR16-7",0
"AC133561.2",0
"LINC00273",0
"LINC02184",0
"AC135776.1",0
"AC135776.2",0
"AC023824.5",0
"AC023824.1",0
"AC023824.4",0
"AC023824.3",0
"LINC01566",0
"AC018558.2",0
"AC018558.3",0
"AC018558.1",0
"AC092325.1",0
"LINC02167",0
"AC106785.2",0
"SHCBP1",63
"AC092368.3",1
"VPS35",176
"ORC6",77
"MYLK3",1
"C16orf87",107
"GPT2",81
"DNAJA2",168
"AC018845.3",0
"AC018845.1",0
"NETO2",120
"ITFG1-AS1",1
"ITFG1",116
"AC007494.2",0
"AC007533.1",0
"PHKB",120
"LINC02133",0
"LINC02192",0
"LINC02134",0
"ABCC12",0
"ABCC11",0
"LONP2",144
"SIAH1",94
"N4BP1",117
"AC026470.2",0
"AC023813.1",0
"AC007611.1",3
"AC023813.3",2
"AC023813.4",0
"AC044798.1",0
"AC044798.2",0
"CBLN1",0
"AC007614.1",0
"C16orf78",0
"AC007861.1",0
"AC007861.2",0
"LINC02179",0
"ZNF423",12
"AC007603.1",0
"CNEP1R1",50
"AC007610.1",0
"HEATR3",69
"AC007610.2",0
"TENT4B",114
"ADCY7",76
"BRD7",172
"AC007493.2",0
"LINC02178",0
"AC007493.1",0
"NKD1",3
"AC007608.2",0
"AC007608.1",0
"AC007608.3",0
"SNX20",0
"NOD2",0
"AC007728.2",0
"CYLD",117
"AC007728.1",0
"LINC02168",0
"LINC02128",0
"AC025810.1",0
"LINC02127",0
"AC027688.1",0
"AC027688.2",0
"SALL1",2
"AC009166.1",0
"AC087564.1",0
"AC007344.1",0
"HNRNPA1P48",99
"LINC01571",0
"AC009039.1",0
"LINC00919",0
"LINC02180",0
"AC007333.2",0
"AC007333.1",0
"CASC22",0
"TOX3",0
"CASC16",0
"AC026462.3",0
"AC026462.2",0
"AC026462.4",0
"AC007906.2",3
"CHD9",169
"AC007342.4",0
"AC007342.5",0
"RBL2",89
"AKTIP",90
"RPGRIP1L",122
"FTO",103
"AC007496.2",0
"AC007496.1",0
"AC007347.1",0
"AC007907.1",0
"LINC02169",0
"IRX3",97
"AC018553.2",0
"AC018553.1",7
"LINC02140",0
"LINC02183",0
"AC007491.1",0
"CRNDE",135
"IRX5",14
"AC106738.1",0
"AC106738.2",0
"AC109462.1",0
"AC109462.3",0
"IRX6",0
"AC109462.2",0
"MMP2",180
"AC007336.2",0
"MMP2-AS1",0
"LPCAT2",119
"AC007336.1",18
"CAPNS2",2
"SLC6A2",0
"CES1",0
"CES5A",0
"AC007495.1",0
"AC007495.2",0
"AC079411.1",0
"GNAO1",2
"DKFZP434H168",0
"AC009102.2",1
"AMFR",115
"AC092140.1",2
"NUDT21",147
"OGFOD1",134
"AC092140.2",0
"BBS2",46
"MT4",0
"MT3",0
"MT2A",180
"AC026461.3",1
"MT1E",174
"MT1M",6
"MT1A",18
"MT1B",0
"MT1F",17
"MT1G",16
"MT1H",1
"AC026461.4",0
"MT1X",113
"AC106779.1",0
"NUP93",111
"SLC12A3",0
"HERPUD1",170
"CETP",1
"NLRC5",28
"AC023825.2",0
"AC009090.2",0
"CPNE2",101
"FAM192A",144
"RSPRY1",137
"ARL2BP",163
"AC009090.3",0
"PLLP",5
"CCL22",0
"CX3CL1",0
"CCL17",0
"CIAPIN1",143
"COQ9",130
"POLR2C",152
"DOK4",82
"CCDC102A",79
"ADGRG5",0
"ADGRG1",19
"AC018552.3",0
"ADGRG3",0
"AC018552.2",0
"DRC7",0
"KATNB1",84
"KIFC3",131
"AC092118.2",1
"AC092118.1",0
"CNGB1",0
"TEPP",10
"ZNF319",33
"USB1",134
"MMP15",29
"CFAP20",109
"AC026771.1",0
"AC009107.2",0
"CSNK2A2",162
"AC009107.1",0
"CCDC113",32
"PRSS54",0
"GINS3",31
"AC009118.1",0
"AC009118.2",12
"LINC02137",0
"NDRG4",47
"SETD6",36
"CNOT1",137
"AC009118.3",5
"SLC38A7",116
"GOT2",159
"AC092378.1",0
"AC092378.2",0
"LINC02141",0
"AC018554.3",0
"AC018554.1",0
"AC009081.1",0
"CDH8",4
"AC012174.1",0
"AC009110.1",0
"AC138305.1",2
"AC138305.2",0
"LINC02165",0
"AC092337.1",1
"AC093536.2",0
"AC012322.1",0
"AC092131.1",0
"CDH11",171
"LINC02126",0
"AC009055.2",0
"AC009055.1",0
"LINC00922",2
"AC092138.2",0
"AC092138.1",0
"AC022164.1",0
"CDH5",68
"LINC00920",17
"BEAN1",0
"BEAN1-AS1",0
"AC010542.3",0
"TK2",70
"AC010542.2",2
"AC010542.4",0
"CKLF",153
"CKLF-CMTM1",0
"AC010542.5",1
"CMTM1",1
"CMTM2",0
"AC010542.1",0
"CMTM3",131
"CMTM4",69
"DYNC1LI2",173
"AC018557.1",0
"AC018557.2",0
"AC044802.1",1
"TERB1",0
"NAE1",167
"AC044802.2",0
"CA7",0
"PDP2",37
"CDH16",0
"RRAD",69
"FAM96B",180
"CES2",101
"CES3",1
"CES4A",5
"CBFB",112
"C16orf70",47
"B3GNT9",49
"TRADD",139
"FBXL8",49
"AC074143.1",0
"HSF4",4
"NOL3",84
"KIAA0895L",41
"EXOC3L1",0
"E2F4",117
"ELMO3",8
"LRRC29",26
"TMEM208",180
"FHOD1",102
"SLC9A5",10
"PLEKHG4",10
"KCTD19",0
"LRRC36",0
"TPPP3",7
"ZDHHC1",30
"HSD11B2",0
"AC009061.1",0
"ATP6V0D1",170
"AC009061.2",12
"AGRP",0
"AC027682.6",17
"RIPOR1",142
"AC027682.5",0
"AC027682.2",0
"AC027682.3",0
"AC027682.4",1
"AC027682.1",2
"CTCF",135
"AC009095.1",0
"CARMIL2",14
"ACD",85
"PARD6A",3
"ENKD1",74
"C16orf86",13
"GFOD2",84
"RANBP10",50
"TSNAXIP1",4
"CENPT",111
"THAP11",93
"NUTF2",163
"EDC4",1
"AC040162.3",0
"NRN1L",0
"PSKH1",55
"CTRL",0
"AC040162.1",11
"PSMB10",69
"LCAT",38
"SLC12A4",120
"DPEP3",0
"DPEP2",0
"DUS2",58
"DPEP2NB",0
"DDX28",53
"NFATC3",86
"AC020978.3",0
"AC020978.5",0
"ESRP2",0
"PLA2G15",60
"AC020978.2",0
"SLC7A6",93
"SLC7A6OS",87
"PRMT7",77
"SMPD3",0
"AC099521.1",0
"ZFP90",75
"AC126773.1",0
"AC126773.4",0
"CDH3",0
"AC126773.2",0
"CDH1",0
"AC099314.1",0
"TANGO6",44
"AC009137.1",0
"HAS3",40
"CHTF8",129
"UTP4",114
"SNTB2",145
"AC026464.4",0
"VPS4A",150
"PDF",1
"AC026464.3",0
"AC026464.1",0
"NIP7",148
"TMED6",1
"TERF2",91
"CYB5B",139
"NFAT5",124
"NQO1",177
"AC092115.2",3
"AC092115.3",9
"NOB1",142
"WWP2",64
"CLEC18A",3
"PDPR",95
"AC009060.1",0
"CLEC18C",0
"EXOSC6",118
"AARS",143
"DDX19B",90
"AC012184.2",0
"DDX19A",79
"ST3GAL2",129
"AC012184.1",0
"FUK",21
"COG4",122
"SF3B3",153
"IL34",3
"MTSS1L",18
"VAC14",109
"AC020763.1",0
"VAC14-AS1",0
"AC027281.1",0
"HYDIN",3
"AC138625.2",0
"AC138625.1",0
"CMTR2",75
"AC106736.1",0
"CALB2",14
"LINC02136",0
"TLE7",0
"ZNF23",3
"AC010547.4",0
"AC010547.1",1
"ZNF19",11
"AC010547.3",0
"CHST4",0
"TAT",0
"TAT-AS1",0
"AC009097.2",0
"MARVELD3",3
"PHLPP2",34
"AC009097.1",0
"AC009097.4",0
"AC009097.3",0
"AP1G1",127
"ATXN1L",56
"IST1",138
"ZNF821",34
"PKD1L3",0
"DHODH",71
"TXNL4B",73
"HP",1
"HPR",0
"AC009087.1",0
"DHX38",133
"PMFBP1",0
"AC009075.1",0
"LINC01572",5
"AC004158.1",0
"AC004943.2",11
"AC004943.3",0
"ZFHX3",146
"AC004943.1",0
"AC116667.1",3
"HCCAT5",1
"AC116667.2",1
"AC140912.1",17
"LINC01568",0
"AC092114.1",0
"AC087565.2",0
"AC087565.1",0
"AC138627.1",0
"AC009120.4",0
"AC009120.5",3
"PSMD7",177
"AC009120.3",0
"AC009053.2",6
"NPIPB15",19
"CLEC18B",0
"AC009053.3",0
"GLG1",171
"RFWD3",67
"MLKL",88
"FA2H",0
"WDR59",81
"ZNRF1",145
"AC099508.1",1
"LDHD",3
"AC099508.2",0
"ZFP1",44
"CTRB2",0
"CTRB1",0
"BCAR1",143
"CFDP1",165
"AC009163.4",0
"AC009163.7",4
"TMEM170A",118
"CHST6",37
"AC009163.1",0
"AC009163.6",0
"AC009163.2",0
"CHST5",0
"TMEM231",47
"AC025287.2",2
"GABARAPL2",178
"AC025287.3",0
"ADAT1",76
"KARS",166
"TERF2IP",168
"AC025287.4",0
"DUXB",0
"CPHXL",0
"AC105430.1",0
"AC099511.1",0
"AC010528.1",0
"CNTNAP4",0
"AC104151.1",0
"AC108125.1",0
"LINC02125",0
"AC106729.1",0
"MON1B",74
"SYCE1L",21
"AC009139.2",0
"AC009139.1",0
"ADAMTS18",2
"AC025284.1",0
"LINC02131",0
"NUDT7",15
"AC092134.1",0
"VAT1L",2
"AC079414.1",0
"CLEC3A",0
"WWOX",48
"WWOX-AS1",0
"AC046158.1",0
"AC009145.3",0
"AC092376.2",0
"AC092376.1",0
"AC084064.1",0
"MAF",18
"AC009159.2",0
"AC009159.3",0
"AC009159.1",0
"LINC01229",0
"MAFTRR",1
"LINC01228",1
"AC092130.1",0
"AC022166.1",0
"AC105411.1",1
"AC022166.2",0
"DYNLRB2",2
"AC108097.1",0
"LINC01227",0
"CDYL2",46
"AC099313.1",0
"LINC02170",0
"CMC2",159
"CENPN",113
"AC092718.2",0
"AC092718.8",0
"ATMIN",131
"C16orf46",5
"AC092718.3",5
"AC092718.5",0
"AC092718.6",0
"AC092718.1",1
"GCSH",176
"BCO1",0
"AC009148.1",0
"GAN",69
"AC092139.1",0
"CMIP",93
"AC099524.1",0
"PLCG2",86
"AC092142.2",0
"SDR42E1",1
"HSD17B2",0
"AC092142.1",0
"MPHOSPH6",116
"AC138304.1",0
"AC009117.3",0
"AC009117.2",0
"CDH13",167
"AC125793.1",0
"AC009142.1",0
"AC009063.3",0
"AC009063.2",0
"AC009063.1",0
"AC009119.1",0
"HSBP1",180
"MLYCD",41
"AC009119.2",2
"AC009119.3",0
"OSGIN1",40
"NECAB2",17
"SLC38A8",0
"MBTPS1",159
"AC040169.1",38
"HSDL1",74
"DNAAF1",2
"TAF1C",57
"ADAD2",0
"AC009123.1",0
"KCNG4",0
"AC010551.3",0
"WFDC1",0
"AC010551.2",0
"AC010551.1",0
"ATP2C2",1
"ATP2C2-AS1",0
"TLDC1",96
"AC022165.1",0
"COTL1",179
"AC092145.1",0
"KLHL36",94
"USP10",157
"CRISPLD2",7
"LINC02176",1
"ZDHHC7",97
"KIAA0513",13
"FAM92B",0
"LINC02139",0
"AC026469.1",0
"GSE1",59
"LINC00311",9
"AC133540.1",0
"AC092127.2",1
"AC092127.1",0
"GINS2",66
"C16orf74",124
"AC018695.2",1
"EMC8",164
"AC018695.4",0
"AC018695.3",0
"COX4I1",180
"IRF8",0
"AC092723.5",0
"LINC02132",0
"AC092723.4",0
"AC092723.1",0
"AC092723.3",0
"AC135012.1",0
"AC135012.2",0
"AC135012.3",0
"LINC01082",0
"AC040170.1",0
"LINC01081",0
"LINC02135",0
"LINC00917",0
"AC092327.2",0
