"","coexpression_counts"
"VAV3-AS1",0
"AL390036.1",0
"SLC25A24",109
"AL359258.2",3
"NBPF4",0
"AL359258.1",0
"AL390038.1",0
"NBPF6",0
"FAM102B",76
"HENMT1",10
"PRPF38B",138
"FNDC7",0
"AL591719.2",0
"STXBP3",44
"AKNAD1",2
"AL449266.1",2
"SPATA42",0
"GPSM2",24
"CLCC1",40
"WDR47",30
"TAF13",115
"AL356488.3",19
"TMEM167B",82
"AL356488.2",0
"C1orf194",0
"KIAA1324",2
"SARS",177
"CELSR2",7
"PSRC1",16
"MYBPHL",0
"SORT1",45
"PSMA5",150
"SYPL2",1
"ATXN7L2",1
"CYB561D1",15
"AMIGO1",7
"GPR61",0
"AL355310.3",0
"GNAI3",153
"GNAT2",0
"AMPD2",102
"AL355310.2",0
"GSTM4",68
"GSTM2",3
"GSTM1",3
"AC000032.1",0
"GSTM5",8
"AL158847.1",0
"GSTM3",103
"EPS8L3",0
"LINC01768",0
"AL450468.1",0
"AL450468.2",0
"CSF1",94
"AHCYL1",149
"STRIP1",31
"AL160006.1",17
"ALX3",0
"LINC01397",0
"UBL4B",0
"SLC6A17",6
"AL355990.1",0
"AL355990.2",0
"LINC02586",2
"KCNC4",70
"RBM15-AS1",0
"RBM15",38
"SLC16A4",68
"AL355488.1",3
"LAMTOR5",209
"PROK1",0
"AL358215.1",0
"AL358215.2",0
"CYMP-AS1",0
"KCNA10",0
"KCNA2",0
"AL365361.1",0
"KCNA3",0
"CD53",0
"AL360270.1",0
"LRIF1",50
"AL360270.3",2
"DRAM2",116
"CEPT1",32
"AL355816.1",0
"AL355816.2",3
"DENND2D",11
"CHI3L2",1
"CHIA",0
"AL356387.1",0
"PIFO",2
"OVGP1",1
"WDR77",56
"ATP5PB",182
"C1orf162",1
"TMIGD3",0
"ADORA3",1
"RAP1A",138
"LINC01160",0
"INKA2",0
"AL049557.1",0
"DDX20",12
"KCND3",1
"KCND3-AS1",0
"LINC01750",1
"AL445426.1",0
"CTTNBP2NL",76
"WNT2B",12
"AL354760.1",1
"ST7L",15
"CAPZA1",196
"MOV10",56
"AL603832.1",0
"RHOC",211
"AL603832.3",0
"PPM1J",7
"AL603832.2",0
"FAM19A3",0
"LINC01356",0
"AL390729.1",0
"SLC16A1",81
"SLC16A1-AS1",48
"AL357055.3",0
"LRIG2",35
"MAGI3",11
"PHTF1",91
"RSBN1",35
"AL137856.1",0
"PTPN22",9
"AP4B1-AS1",0
"BCL2L15",0
"AP4B1",15
"DCLRE1B",11
"HIPK1-AS1",2
"HIPK1",85
"OLFML3",148
"SYT6",0
"AL121999.1",0
"TRIM33",100
"BCAS2",50
"DENND2C",40
"AMPD1",0
"NRAS",123
"CSDE1",210
"SIKE1",105
"SYCP1",0
"TSHB",0
"TSPAN2",0
"LINC01765",0
"AL512638.2",0
"NGF",18
"VANGL1",35
"CASQ2",0
"NHLH2",0
"LINC01649",0
"SLC22A15",9
"AL365318.1",0
"MAB21L3",0
"LINC01779",0
"ATP1A1",164
"LINC01762",0
"AL136376.1",0
"AL390066.1",1
"CD58",24
"IGSF3",0
"C1orf137",0
"CD2",0
"AL157904.1",2
"PTGFRN",46
"CD101",0
"AL445231.1",0
"TTF2",23
"TRIM45",0
"VTCN1",0
"LINC01525",0
"AL358072.1",1
"MAN1A2",114
"AL157902.1",0
"TENT5C",6
"GDAP2",27
"WDR3",53
"SPAG17",0
"TBX15",1
"AL139420.1",0
"AL139420.2",0
"WARS2",32
"WARS2-IT1",0
"AL359915.2",1
"AL359915.1",0
"LINC01780",0
"HAO2",0
"HSD3B2",0
"HSD3B1",0
"ZNF697",24
"PHGDH",51
"HMGCS2",0
"REG4",0
"ADAM30",0
"NOTCH2",149
"AC245008.1",0
"SEC22B",175
"NBPF26",17
"PPIAL4A",0
"LINC00623",24
"FCGR1B",0
"AC244453.3",0
"AC244453.2",0
"AC244453.1",0
"FAM72B",2
"SRGAP2C",94
"SRGAP2-AS1",0
"AC244021.1",1
"AC244021.2",0
"AL592494.1",0
"AL592494.3",0
"LINC01691",0
"AC239859.3",0
"AC239800.2",0
"AC239800.3",19
"AC239798.2",0
"AC246680.1",0
"HIST2H3PS2",0
"FAM72C",1
"IGKV1OR1-1",0
"AC245595.1",145
"PPIAL4E",0
"AC246785.3",0
"NBPF15",45
"PPIAL4F",0
"LINC01632",0
"FP700111.1",0
"SRGAP2B",53
"FAM72D",3
"PPIAL4D",0
"AC245014.3",13
"AC245014.1",0
"NBPF20",41
"GPR89A",26
"PDZK1",0
"CD160",0
"RNF115",130
"POLR3C",26
"NUDT17",4
"PIAS3",55
"ANKRD35",32
"ITGA10",22
"AC243547.1",0
"PEX11B",62
"RBM8A",157
"LIX1L-AS1",0
"AC243547.3",0
"LIX1L",112
"ANKRD34A",5
"AC243547.2",0
"POLR3GL",159
"TXNIP",22
"HJV",0
"LINC01719",0
"NBPF10",26
"AC239799.1",0
"NOTCH2NL",0
"AC239799.2",1
"AC243756.1",0
"AC245407.2",1
"NBPF12",32
"AC244394.2",0
"PRKAB2",52
"AC242426.2",14
"FMO5",2
"CHD1L",53
"LINC00624",0
"BCL9",19
"ACP6",13
"AC241644.1",0
"GJA5",0
"AC241644.3",0
"AC241644.2",0
"GJA8",0
"GPR89B",18
"AC239803.2",0
"AC239803.3",0
"NBPF11",14
"AC239809.3",2
"AC239803.1",0
"LINC01731",2
"AC245100.6",0
"AC245100.1",0
"AC245100.7",0
"PPIAL4G",0
"NBPF14",87
"NUDT4B",1
"PDE4DIP",94
"AC239802.1",0
"AC239802.2",0
"AC239804.1",0
"NBPF9",40
"AC245297.3",115
"AC245297.2",5
"NBPF19",35
"PPIAL4C",0
"FCGR1A",0
"HIST2H2BF",9
"AC243772.2",0
"HIST2H3D",0
"HIST2H4A",0
"HIST2H3C",0
"HIST2H2AA3",0
"AC239868.3",2
"HIST2H2AA4",3
"HIST2H3A",0
"HIST2H4B",0
"AC239868.2",1
"HIST2H2BE",21
"HIST2H2AC",11
"HIST2H2AB",0
"BOLA1",36
"SV2A",92
"SF3B4",46
"MTMR11",31
"OTUD7B",48
"VPS45",26
"PLEKHO1",172
"ANP32E",118
"AC242988.1",0
"CA14",0
"APH1A",182
"C1orf54",111
"CIART",17
"MRPS21",212
"PRPF3",21
"RPRD2",61
"TARS2",22
"ECM1",84
"FALEC",4
"AL356356.1",0
"ADAMTSL4",86
"MCL1",200
"ENSA",172
"GOLPH3L",31
"HORMAD1",0
"CTSS",3
"CTSK",179
"ARNT",108
"CTXND2",0
"SETDB1",23
"CERS2",114
"AL590133.2",0
"AL590133.1",1
"ANXA9",2
"MINDY1",13
"PRUNE1",15
"BNIPL",0
"C1orf56",88
"CDC42SE1",110
"MLLT11",123
"GABPB2",37
"SEMA6C",7
"TNFAIP8L2",0
"SCNM1",89
"LYSMD1",7
"TMOD4",0
"VPS72",57
"PIP5K1A",95
"PSMD4",145
"AL391069.2",12
"ZNF687",17
"PI4KB",68
"AL391069.4",0
"RFX5",31
"AL391069.1",0
"AL391069.3",7
"SELENBP1",26
"PSMB4",176
"POGZ",80
"CGN",0
"TUFT1",26
"SNX27",54
"AL391335.1",0
"AL589765.1",0
"CELF3",0
"RIIAD1",3
"AL589765.7",0
"MRPL9",97
"OAZ3",17
"AL589765.4",0
"AL589765.5",1
"TDRKH",2
"TDRKH-AS1",0
"AL589765.6",0
"LINGO4",0
"RORC",0
"C2CD4D",0
"AL450992.2",0
"THEM5",0
"THEM4",60
"S100A10",212
"AL450992.1",0
"S100A11",215
"TCHHL1",0
"TCHH",0
"AL589986.1",0
"RPTN",0
"FLG-AS1",6
"AL589986.2",0
"HRNR",0
"FLG",2
"FLG2",0
"CRNN",0
"LCE5A",0
"CRCT1",0
"LCE3E",0
"LCE3D",0
"LCE3C",0
"LCE3B",0
"LCE3A",0
"LINC00302",0
"LCE2D",0
"LCE2C",0
"LCE2B",0
"LCE2A",0
"LCE4A",0
"C1orf68",0
"KPRP",0
"LCE1F",0
"LCE1E",0
"LCE1D",0
"LCE1C",0
"LCE1B",0
"LCE1A",0
"LCE6A",0
"SMCP",0
"IVL",0
"LINC01527",0
"SPRR5",0
"SPRR4",0
"SPRR1A",0
"SPRR3",0
"SPRR1B",0
"SPRR2D",0
"SPRR2A",0
"SPRR2B",0
"SPRR2E",0
"SPRR2F",0
"SPRR2G",0
"AL161636.1",0
"LELP1",0
"PRR9",0
"LOR",0
"PGLYRP3",0
"PGLYRP4",0
"S100A9",0
"S100A12",0
"S100A8",0
"S100A7A",0
"S100A7L2",0
"S100A7",0
"BX470102.1",1
"S100A6",217
"S100A5",2
"S100A4",147
"S100A3",9
"S100A2",36
"S100A16",208
"S100A14",0
"S100A13",215
"S100A1",1
"AL162258.2",6
"CHTOP",117
"SNAPIN",106
"ILF2",107
"NPR1",6
"INTS3",55
"AL513523.4",0
"AL513523.3",0
"SLC27A3",16
"GATAD2B",80
"AL358472.5",1
"DENND4B",32
"CRTC2",33
"SLC39A1",147
"AL358472.4",2
"AL358472.3",2
"CREB3L4",15
"JTB",211
"AL358472.2",3
"RAB13",214
"RPS27",217
"NUP210L",0
"TPM3",202
"C1orf189",0
"C1orf43",201
"UBAP2L",116
"HAX1",172
"AQP10",0
"ATP8B2",92
"IL6R-AS1",0
"IL6R",9
"SHE",0
"AL162591.2",0
"TDRD10",0
"UBE2Q1",157
"UBE2Q1-AS1",0
"CHRNB2",0
"AL592078.1",0
"ADAR",154
"KCNN3",0
"PMVK",151
"AL451085.1",0
"PBXIP1",68
"PYGO2",25
"AL451085.2",7
"SHC1",202
"CKS1B",66
"FLAD1",65
"LENEP",0
"ZBTB7B",33
"DCST2",0
"DCST1",0
"DCST1-AS1",1
"ADAM15",126
"EFNA4",17
"AL691442.1",0
"EFNA3",5
"EFNA1",5
"SLC50A1",105
"DPM3",119
"KRTCAP2",176
"AL713999.1",0
"TRIM46",18
"MUC1",39
"AC234582.1",6
"THBS3",55
"MTX1",64
"AC234582.2",0
"GBA",105
"FAM189B",117
"SCAMP3",107
"CLK2",14
"HCN3",8
"PKLR",0
"FDPS",171
"RUSC1-AS1",0
"RUSC1",70
"ASH1L",104
"ASH1L-AS1",9
"AL353807.2",0
"MSTO1",33
"YY1AP1",62
"DAP3",133
"AL162734.1",0
"GON4L",44
"SYT11",94
"RIT1",53
"KHDC4",42
"RXFP4",0
"ARHGEF2",45
"AL355388.2",1
"AL355388.1",0
"SSR2",210
"UBQLN4",31
"LAMTOR2",200
"RAB25",0
"MEX3A",9
"LMNA",217
"SEMA4A",33
"SLC25A44",53
"PMF1-BGLAP",2
"PMF1",62
"BGLAP",2
"PAQR6",4
"SMG5",29
"TMEM79",3
"GLMP",160
"VHLL",0
"CCT3",179
"TSACC",1
"RHBG",0
"AL139130.1",0
"C1orf61",0
"AL139412.1",1
"MEF2D",105
"AL365181.1",0
"IQGAP3",1
"TTC24",0
"NAXE",150
"GPATCH4",81
"AL365181.4",0
"HAPLN2",0
"AL365181.2",0
"BCAN",8
"AL365181.3",2
"AL590666.2",0
"NES",25
"AL590666.3",0
"CRABP2",29
"AL590666.1",0
"ISG20L2",56
"RRNAD1",37
"MRPL24",98
"HDGF",169
"PRCC",78
"SH2D2A",1
"NTRK1",1
"INSRR",0
"PEAR1",59
"LRRC71",1
"ARHGEF11",11
"ETV3L",0
"ETV3",50
"AL138900.1",0
"AL138900.3",0
"AL138900.2",0
"FCRL5",0
"FCRL4",0
"FCRL3",0
"AL356276.1",0
"FCRL2",0
"FCRL1",0
"CD5L",0
"KIRREL1",79
"LINC01704",0
"CD1D",0
"AL138899.1",0
"CD1A",0
"CD1C",0
"CD1B",0
"CD1E",0
"OR10T2",0
"OR10K2",0
"OR10K1",0
"OR10R2",0
"AL365440.2",0
"OR6Y1",0
"OR6P1",0
"OR10X1",0
"OR10Z1",0
"SPTA1",0
"OR6K2",0
"OR6K3",0
"OR6N1",0
"OR6K6",0
"OR6N2",0
"MNDA",0
"PYHIN1",0
"IFI16",112
"AIM2",0
"CADM3",0
"CADM3-AS1",0
"ACKR1",0
"FCER1A",0
"OR10J3",0
"AL513323.1",0
"OR10J1",0
"AL663023.1",0
"OR10J5",0
"APCS",0
"CRP",0
"DUSP23",117
"FCRL6",0
"SLAMF8",0
"AL590560.1",5
"SNHG28",0
"VSIG8",1
"AL590560.2",0
"CFAP45",3
"TAGLN2",210
"IGSF9",1
"SLAMF9",16
"LINC01133",152
"KCNJ10",0
"PIGM",33
"AL121987.1",0
"KCNJ9",0
"IGSF8",29
"ATP1A2",0
"ATP1A4",0
"CASQ1",0
"AL121987.2",1
"PEA15",172
"DCAF8",70
"AL139011.2",0
"AL139011.1",1
"PEX19",68
"COPA",156
"NCSTN",133
"NHLH1",0
"VANGL2",0
"SLAMF6",0
"AL138930.1",0
"CD84",0
"SLAMF1",0
"AL121985.1",0
"CD48",0
"SLAMF7",0
"LY9",0
"CD244",0
"ITLN1",3
"AL354714.3",0
"AL354714.1",0
"ITLN2",4
"F11R",4
"AL591806.3",0
"TSTD1",6
"USF1",4
"ARHGAP30",0
"NECTIN4",0
"AL591806.1",0
"KLHDC9",12
"PFDN2",174
"NIT1",35
"DEDD",59
"UFC1",192
"AL590714.1",0
"USP21",13
"PPOX",26
"B4GALT3",106
"ADAMTS4",20
"NDUFS2",150
"FCER1G",0
"APOA2",0
"TOMM40L",16
"NR1I3",0
"PCP4L1",0
"MPZ",9
"SDHC",181
"CFAP126",0
"AL592295.4",0
"AL592295.3",0
"AL831711.1",0
"FCGR2A",6
"HSPA6",1
"FCGR3A",0
"AL590385.1",0
"FCGR3B",0
"FCGR2B",0
"AL451067.1",0
"FCRLA",0
"FCRLB",14
"DUSP12",69
"AL359541.1",0
"ATF6",71
"OLFML2B",3
"AL590408.1",0
"NOS1AP",0
"AL512785.1",0
"AL512785.2",0
"C1orf226",0
"SPATA46",0
"SH2D1B",0
"UHMK1",133
"AL596325.1",1
"UAP1",123
"DDR2",187
"HSD17B7",16
"CCDC190",2
"RGS4",198
"AL499616.1",24
"AL592435.1",0
"NUF2",1
"PBX1",164
"AL357568.1",0
"LMX1A",0
"AL390730.1",0
"AL390730.2",0
"RXRG",0
"AL157714.2",0
"LRRC52",0
"AL356441.1",0
"MGST3",206
"ALDH9A1",97
"AL451074.6",0
"TMCO1",165
"AL451074.2",0
"UCK2",62
"AL358115.1",0
"FAM78B",0
"AL626787.1",0
"AL390115.1",0
"AL583804.1",0
"LINC01675",0
"POGK",56
"TADA1",9
"ILDR2",0
"MAEL",0
"AL158837.1",0
"GPA33",0
"DUSP27",0
"LINC01363",0
"AL451050.2",1
"POU2F1",30
"CD247",0
"AL359962.2",0
"CREG1",99
"AL031733.2",0
"RCSD1",0
"MPZL1",171
"ADCY10",0
"Z99943.1",0
"MPC2",187
"DCAF6",113
"GPR161",34
"TIPRL",118
"SFT2D2",88
"TBX19",5
"AL023755.1",0
"AL022100.2",0
"XCL2",0
"XCL1",0
"DPT",0
"AL031275.1",0
"LINC00626",0
"LINC00970",0
"AL031726.1",0
"ATP1B1",87
"NME7",25
"Z99758.1",0
"BLZF1",29
"CCDC181",4
"SLC19A2",30
"AL021068.1",1
"F5",0
"SELP",0
"C1orf112",3
"SELL",0
"SELE",0
"AL021940.1",0
"METTL18",6
"SCYL3",15
"KIFAP3",39
"AL356475.1",0
"METTL11B",0
"LINC01681",1
"LINC01142",0
"AL354732.1",11
"GORAB",22
"AL162399.1",0
"AL023495.1",0
"PRRX1",199
"Z97200.1",48
"MROH9",0
"FMO3",30
"FMO2",0
"AL021026.1",0
"AL445673.1",0
"FMO1",0
"FMO4",1
"PRRC2C",169
"MYOCOS",0
"MYOC",0
"VAMP4",31
"METTL13",15
"DNM3",4
"DNM3OS",68
"PIGC",49
"C1orf105",0
"SUCO",76
"FASLG",0
"AL031599.1",0
"Z97198.1",0
"TNFSF18",0
"AL022310.1",0
"TNFSF4",10
"AL645568.1",11
"PRDX6",204
"SLC9C2",0
"AL139142.1",0
"ANKRD45",0
"TEX50",0
"KLHL20",56
"CENPL",11
"DARS2",7
"GAS5-AS1",1
"ZBTB37",10
"SERPINC1",0
"RC3H1",53
"AL121983.1",1
"AL121983.2",0
"RABGAP1L",25
"GPR52",0
"Z99127.1",0
"CACYBP",86
"MRPS14",122
"TNN",0
"KIAA0040",0
"AL008626.1",0
"Z94057.1",0
"TNR",0
"LINC01657",0
"AL513329.1",0
"COP1",72
"AL590723.1",0
"AL359265.3",0
"PAPPA2",0
"ASTN1",0
"BRINP2",0
"LINC01645",0
"AL122019.1",0
"LINC01741",0
"SEC16B",9
"RASAL2-AS1",2
"RASAL2",94
"CLEC20A",0
"TEX35",0
"C1orf220",2
"AL137796.1",2
"AL449106.1",0
"RALGPS2",29
"ANGPTL1",8
"FAM20B",56
"TOR3A",47
"ABL2",155
"SOAT1",75
"AXDND1",0
"AL160286.3",0
"NPHS2",0
"TDRD5",0
"AL359853.3",0
"FAM163A",0
"AL359853.1",0
"AL359853.2",0
"TOR1AIP2",151
"AL353708.3",0
"TOR1AIP1",76
"AL353708.2",0
"AL353708.1",0
"CEP350",58
"AL390718.1",0
"QSOX1",194
"LHX4",0
"ACBD6",122
"OVAAL",0
"XPR1",89
"AL162431.1",0
"KIAA1614",24
"AL162431.2",0
"KIAA1614-AS1",2
"STX6",58
"MR1",44
"IER5",65
"LINC01732",0
"AL358393.1",0
"LINC01699",0
"CACNA1E",0
"AL161734.1",0
"ZNF648",0
"AL355482.1",0
"AL355482.2",0
"AL390856.1",0
"LINC01344",0
"GLUL",110
"TEDDM1",0
"LINC00272",0
"RGSL1",0
"RNASEL",16
"RGS16",1
"LINC01686",1
"RGS8",0
"LINC01688",0
"NPL",4
"DHX9",78
"SHCBP1L",0
"LAMC1",206
"LAMC1-AS1",0
"LAMC2",8
"NMNAT2",4
"SMG7",59
"NCF2",1
"ARPC5",205
"RGL1",42
"APOBEC4",0
"AL590422.1",0
"COLGALT2",12
"TSEN15",90
"AL445228.1",0
"AL445228.2",1
"C1orf21",125
"EDEM3",85
"FAM129A",77
"LINC01633",0
"RNF2",59
"TRMT1L",25
"SWT1",3
"IVNS1ABP",55
"AL078644.2",0
"LINC01350",0
"AL133383.1",0
"HMCN1",107
"AL133553.1",0
"PRG4",0
"TPR",120
"ODR4",37
"OCLM",0
"AL596220.1",0
"PDC",0
"AL096803.3",0
"PTGS2",130
"PACERR",1
"PLA2G4A",20
"ERVMER61-1",0
"AL596211.1",0
"AL929288.1",0
"AL691515.1",0
"AL691515.2",0
"LINC01035",0
"LINC01701",0
"AL591504.1",0
"BRINP3",0
"AL354771.1",0
"LINC01351",0
"AL391645.1",0
"LINC01720",0
"AL713866.1",0
"LINC01680",0
"AL359081.1",0
"AL954650.1",0
"RGS18",0
"AL390957.1",0
"RGS21",0
"AL136987.1",0
"RGS1",0
"RGS13",0
"AL136454.1",59
"RGS2",131
"UCHL5",45
"TROVE2",56
"GLRX2",98
"CDC73",70
"B3GALT2",1
"LINC01031",0
"AL357793.1",0
"AL357793.2",0
"AL356272.1",0
"AL513348.1",0
"LINC01724",0
"KCNT2",11
"CFH",83
"CFHR3",0
"BX248415.1",0
"CFHR1",25
"CFHR4",0
"CFHR2",0
"CFHR5",0
"F13B",0
"ASPM",13
"ZBTB41",37
"CRB1",0
"AL136322.1",0
"DENND1B",30
"AL365258.1",0
"C1orf53",76
"LHX9",1
"NEK7",187
"ATP6V1G3",0
"AL157402.1",0
"PTPRC",0
"AL157402.2",2
"MIR181A1HG",24
"AC096631.1",0
"LINC01222",0
"LINC01221",0
"AC099673.1",0
"NR5A2",0
"LINC00862",0
"AC097065.2",0
"AC104461.1",12
"ZNF281",128
"AL359834.1",0
"KIF14",3
"DDX59",30
"AL445483.1",3
"CAMSAP2",93
"GPR25",0
"INAVA",0
"KIF21B",0
"AL358473.1",0
"AL358473.2",0
"CACNA1S",0
"ASCL5",0
"TMEM9",93
"IGFN1",0
"AC103925.1",0
"PKP1",0
"TNNT2",0
"LAD1",0
"AC119427.1",0
"TNNI1",0
"PHLDA3",197
"CSRP1",124
"AC096677.1",0
"NAV1",174
"AC092800.1",0
"IPO9-AS1",1
"AL645504.1",0
"IPO9",91
"SHISA4",170
"AL513217.1",2
"LMOD1",65
"TIMM17A",141
"RNPEP",125
"AC099676.1",0
"ELF3-AS1",0
"ELF3",1
"GPR37L1",0
"ARL8A",86
"PTPN7",0
"LGR6",0
"UBE2T",9
"PPP1R12B",38
"SYT2",0
"AC104463.2",0
"AC104463.1",0
"KDM5B",101
"AC098934.4",0
"PCAT6",43
"RABIF",58
"KLHL12",34
"ADIPOR1",182
"CYB5R1",57
"TMEM183A",176
"PPFIA4",11
"MYOG",0
"ADORA1",0
"AC105940.2",0
"AC105940.1",0
"MYBPH",0
"CHI3L1",0
"CHIT1",0
"LINC01353",0
"LINC01136",0
"BTG2",43
"FMOD",23
"PRELP",4
"OPTC",0
"ATP2B4",157
"LAX1",1
"ZC3H11A",1
"ZBED6",0
"SNRPE",199
"LINC00303",0
"SOX13",8
"AL592146.1",0
"ETNK2",1
"ERLNC1",0
"REN",0
"KISS1",0
"GOLT1A",0
"PLEKHA6",1
"AL592114.3",0
"LINC00628",0
"AL606489.1",0
"PPP1R15B",103
"PIK3C2B",2
"MDM4",77
"AL512306.3",0
"LRRN2",0
"AL512306.2",0
"AL161793.1",0
"NFASC",63
"CNTN2",3
"TMEM81",2
"RBBP5",33
"DSTYK",95
"TMCC2",6
"AC093422.2",0
"NUAK2",13
"KLHDC8A",0
"LEMD1-AS1",0
"LEMD1",0
"BLACAT1",0
"AC098936.1",0
"CDK18",0
"MFSD4A",5
"ELK4",67
"SLC45A3",2
"NUCKS1",207
"RAB29",88
"SLC41A1",52
"PM20D1",0
"SLC26A9",0
"AL713965.1",0
"RAB7B",14
"CTSE",0
"RHEX",0
"AVPR1B",0
"AC244035.1",0
"AC244035.2",0
"FAM72A",9
"SRGAP2",48
"IKBKE",45
"C1orf147",0
"AC244034.2",0
"RASSF5",4
"EIF2D",102
"AL591846.2",0
"DYRK3",26
"MAPKAPK2",150
"IL10",0
"IL19",0
"IL20",0
"IL24",0
"FCMR",1
"PIGR",0
"FCAMR",0
"C1orf116",0
"PFKFB2",17
"YOD1",14
"C4BPB",1
"C4BPA",0
"AL445493.3",0
"AL445493.2",0
"AL596218.1",0
"CD55",27
"AL391597.1",0
"CR2",0
"CR1",0
"AL137789.1",0
"CR1L",0
"AL137789.2",0
"CD46",121
"MIR29B2CHG",58
"CD34",0
"AL356275.1",1
"PLXNA2",30
"LINC01735",0
"AC099793.1",0
"LINC01717",0
"LINC01774",0
"AC092810.3",0
"LINC01696",0
"LINC01698",0
"AL023754.1",0
"CAMK1G",1
"LAMB3",15
"AL031316.1",3
"G0S2",51
"HSD11B1",5
"TRAF3IP3",0
"C1orf74",6
"IRF6",9
"UTP25",34
"SYT14",9
"SERTAD4-AS1",9
"SERTAD4",0
"HHAT",3
"KCNH1",0
"AL590132.1",0
"AC092017.3",0
"RCOR3",60
"TRAF5",35
"LINC00467",75
"RD3",0
"AC105275.1",0
"SLC30A1",143
"AL356310.1",0
"LINC01693",1
"NEK2",4
"AC096637.2",0
"AC096637.1",0
"LPGAT1",101
"AL445488.1",0
"INTS7",16
"DTL",2
"AL606468.1",0
"AL451060.1",0
"PPP2R5A",50
"AL360091.3",0
"TMEM206",14
"NENF",212
"AC092803.1",0
"LINC01740",0
"AC092803.2",1
"ATF3",79
"AL590648.2",0
"FAM71A",0
"AL590648.3",0
"BATF3",5
"NSL1",41
"TATDN3",28
"SPATA45",1
"FLVCR1-DT",19
"FLVCR1",34
"AC104333.4",0
"VASH2",1
"ANGEL2",49
"RPS6KC1",39
"AL592402.1",0
"AC096639.1",0
"LINC00538",0
"PROX1",0
"AC011700.1",0
"AL606537.1",0
"AL592287.1",0
"SMYD2",78
"PTPN14",146
"CENPF",13
"KCNK2",21
"AL450990.1",0
"KCTD3",57
"USH2A",0
"AL358452.1",0
"AC093581.1",0
"AC138024.1",0
"ESRRG",0
"GPATCH2",45
"SPATA17",0
"SPATA17-AS1",0
"LINC00210",0
"AL355526.1",0
"LINC01653",0
"RRP15",76
"TGFB2-AS1",1
"TGFB2",69
"C1orf143",0
"LINC01710",0
"LYPLAL1-DT",0
"LYPLAL1",59
"AL360093.1",0
"AC096642.1",0
"AL513283.1",5
"AL356364.1",0
"ZC3H11B",0
"SLC30A10",0
"EPRS",81
"BPNT1",21
"IARS2",115
"RAB3GAP2",59
"AL451081.1",0
"AC096644.4",0
"AC096644.1",0
"MARK1",0
"C1orf115",1
"MARC2",8
"MARC1",3
"RNU6ATAC35P",0
"AL445423.1",1
"LINC01352",0
"HLX-AS1",5
"HLX",30
"AL445470.1",0
"AL360013.2",0
"DUSP10",21
"LINC01655",0
"LINC02257",1
"LINC02474",0
"LINC01705",18
"AL356108.1",0
"AL513314.1",0
"AL513314.2",1
"HHIPL2",2
"TAF1A",4
"TAF1A-AS1",4
"MIA3",60
"AL592148.3",6
"AIDA",127
"BROX",112
"FAM177B",0
"AL392172.1",43
"AC093152.1",0
"DISP1",5
"TLR5",0
"AL359979.2",0
"AL359979.1",0
"SUSD4",0
"CCDC185",0
"CAPN8",0
"CAPN2",143
"TP53BP2",41
"AC138393.3",0
"FBXO28",57
"DEGS1",123
"AC092809.4",0
"NVL",20
"CNIH4",141
"WDR26",149
"CNIH3",98
"AL596330.1",0
"AL391811.1",0
"DNAH14",10
"LBR",48
"AC092811.2",0
"ENAH",208
"AC099066.2",3
"SRP9",191
"EPHX1",103
"AL591895.1",10
"TMEM63A",30
"LEFTY1",1
"AL117348.2",0
"PYCR2",41
"LEFTY2",0
"SDE2",40
"AL512343.2",0
"H3F3A",215
"LINC01703",5
"ACBD3",157
"ACBD3-AS1",0
"MIXL1",0
"LIN9",3
"PARP1",89
"STUM",0
"ITPKB",11
"ITPKB-AS1",0
"PSEN2",25
"COQ8A",12
"CDC42BPA",110
"AL353689.2",0
"AL451047.1",0
"LINC01641",0
"ZNF678",7
"SNAP47",72
"JMJD4",57
"SNAP47-AS1",0
"PRSS38",0
"WNT9A",0
"WNT3A",0
"AL136379.1",0
"ARF1",205
"C1orf35",66
"MRPL55",167
"GUK1",217
"GJC2",3
"IBA57-DT",1
"IBA57",17
"OBSCN-AS1",0
"OBSCN",5
"AL353593.1",1
"AL353593.2",0
"AL353593.3",0
"AL670729.3",0
"TRIM11",33
"AL670729.2",0
"AL670729.1",0
"TRIM17",0
"HIST3H3",0
"HIST3H2A",59
"HIST3H2BB",0
"RNF187",173
"RHOU",1
"AL137793.2",0
"AL137793.1",0
"AL162595.2",0
"TMEM78",0
"RAB4A",174
"SPHAR",0
"AL117350.1",0
"CCSAP",16
"ACTA1",0
"NUP133",31
"AL121990.1",0
"ABCB10",32
"TAF5L",21
"URB2",21
"LINC01682",0
"LINC01736",0
"GALNT2",174
"AL136988.2",0
"AL136988.1",0
"PGBD5",0
"AL133516.1",0
"LINC01737",0
"COG2",28
"AGT",1
"AL512328.1",0
"CAPN9",0
"AL118511.2",0
"C1orf198",164
"AL118511.1",2
"TTC13",13
"ARV1",31
"FAM89A",27
"TRIM67",0
"AL109810.2",0
"C1orf131",46
"GNPAT",59
"EXOC8",28
"SPRTN",33
"EGLN1",102
"AL445524.1",79
"TSNAX",89
"TSNAX-DISC1",1
"LINC00582",0
"DISC1",9
"AL353052.1",0
"AL353052.2",0
"SIPA1L2",2
"LINC01745",0
"LINC01744",0
"MAP10",3
"NTPCR",80
"PCNX2",32
"MAP3K21",0
"KCNK1",36
"SLC35F3",0
"AL122008.3",0
"AL122008.4",0
"AL355472.3",0
"AL355472.4",0
"AL355472.1",16
"COA6",124
"TARBP1",30
"LINC01354",8
