"","coexpression_counts"
"AC091948.1",0
"SPINK7",0
"SPINK9",0
"FBXO38",8
"AC114939.1",0
"HTR4",0
"ADRB2",5
"SH3TC2",2
"AC116312.1",0
"SH3TC2-DT",0
"ABLIM3",10
"AC012613.1",0
"AC012613.2",0
"AFAP1L1",9
"GRPEL2",24
"GRPEL2-AS1",0
"PCYOX1L",4
"IL17B",1
"AC131025.1",0
"CARMN",13
"AC131025.2",0
"CSNK1A1",141
"ARHGEF37",11
"PPARGC1B",1
"PDE6A",1
"SLC26A2",12
"TIGD6",10
"HMGXB3",34
"CSF1R",0
"PDGFRB",50
"CDX1",0
"SLC6A7",0
"CAMK2A",0
"ARSI",20
"TCOF1",23
"CD74",3
"RPS14",153
"NDST1-AS1",4
"NDST1",77
"SYNPO",146
"AC011383.1",0
"MYOZ3",2
"AC008453.1",0
"RBM22",32
"DCTN4",39
"SMIM3",41
"IRGM",0
"ZNF300",4
"GPX3",8
"TNIP1",75
"ANXA6",108
"AC008641.1",0
"CCDC69",5
"GM2A",28
"SLC36A3",0
"SLC36A2",0
"SLC36A1",8
"FAT2",0
"AC011337.1",0
"AC011374.1",0
"SPARC",153
"CLMAT3",0
"AC011374.2",2
"ATOX1",151
"AC091982.1",0
"AC091982.3",0
"G3BP1",104
"GLRA1",0
"LINC01933",0
"NMUR2",0
"LINC01470",0
"GRIA1",0
"LINC01861",0
"AC091962.1",0
"FAM114A2",20
"MFAP3",5
"GALNT10",47
"SAP30L-AS1",0
"SAP30L",18
"HAND1",0
"AC026688.2",0
"LARP1",82
"FAXDC2",0
"CNOT8",28
"GEMIN5",11
"MRPL22",72
"KIF4B",0
"SGCD",9
"AC025434.1",0
"PPP1R2B",0
"TIMD4",0
"HAVCR1",0
"HAVCR2",0
"AC011377.1",0
"MED7",11
"ITK",0
"FAM71B",0
"AC010609.1",0
"AC009185.1",0
"CYFIP2",2
"FNDC9",0
"AC008676.1",0
"ADAM19",23
"NIPAL4",0
"AC106801.1",0
"SOX30",0
"C5orf52",0
"THG1L",20
"LSM11",10
"CLINT1",57
"AC025437.5",0
"AC025437.4",0
"AC025437.3",0
"AC025437.2",0
"AC025437.1",0
"LINC02227",0
"AC091979.1",0
"AC091979.2",0
"AC091939.1",0
"EBF1",25
"AC136424.2",0
"AC136424.1",0
"LINC02202",0
"RNF145",73
"AC134043.1",0
"LINC01932",0
"UBLCP1",35
"AC008691.1",0
"IL12B",0
"LINC01845",0
"AC008703.1",2
"LINC01847",0
"ADRA1B",0
"TTC1",86
"PWWP2A",22
"FABP6",1
"AC008609.1",0
"CCNJL",3
"C1QTNF2",3
"ZBED8",1
"SLU7",30
"PTTG1",41
"MIR3142HG",0
"ATP10B",0
"AC008456.1",0
"AC011363.1",0
"LINC02159",0
"GABRB2",0
"GABRA6",0
"AC091944.1",0
"GABRA1",0
"LINC01202",0
"GABRG2",0
"AC113414.1",0
"CCNG1",81
"NUDCD2",64
"HMMR",12
"HMMR-AS1",0
"MAT2B",28
"AC008662.1",0
"AC008662.2",0
"AC109466.1",2
"LINC02143",0
"LINC01938",0
"AC008415.1",0
"AC114321.1",0
"LINC01947",0
"AC091819.2",0
"AC091819.1",0
"TENM2",4
"AC091820.2",0
"AC091820.1",0
"AC008601.1",0
"AC008708.2",0
"AC008464.1",0
"AC008705.1",0
"AC011369.1",0
"AC008637.1",0
"WWC1",3
"RARS",55
"FBLL1",1
"PANK3",57
"AC011365.2",0
"SLIT3",98
"AC011365.1",0
"AC011389.2",0
"AC011389.1",0
"SPDL1",25
"DOCK2",0
"AC008680.1",0
"FAM196B",0
"FOXI1",0
"LINC01187",0
"C5orf58",0
"LCP2",0
"AC034199.1",0
"LINC01366",0
"KCNIP1",0
"KCNMB1",4
"AC027306.1",0
"AC008619.1",0
"AC027312.1",0
"AC008514.1",0
"GABRP",0
"RANBP17",2
"AC091980.2",0
"TLX3",0
"NPM1",150
"FGF18",4
"AC011410.1",0
"SMIM23",0
"FBXW11",63
"STK10",22
"EFCAB9",1
"UBTD2",31
"SH3PXD2B",42
"LINC01944",0
"NEURL1B",3
"AC027309.1",0
"AC022217.2",0
"AC022217.3",0
"DUSP1",146
"AC110011.1",0
"ERGIC1",100
"AC008429.1",3
"AC008429.3",0
"RPL26L1",107
"ATP6V0E1",151
"CREBRF",24
"AC008378.1",0
"BNIP1",24
"NKX2-5",0
"STC2",143
"AC016573.1",0
"AC008632.1",0
"AC008663.1",0
"AC008663.3",0
"AC008663.2",0
"BOD1",67
"LINC01863",0
"LINC01942",0
"LINC01484",0
"LINC01485",0
"CPEB4",53
"C5orf47",0
"NSG2",0
"AC113423.1",0
"AC113423.2",0
"AC025752.1",0
"LINC01411",0
"AC108112.1",0
"MSX2",1
"AC113346.2",0
"AC113346.1",0
"LINC01951",0
"AC008413.2",0
"DRD1",5
"SFXN1",55
"HRH2",2
"CPLX2",0
"THOC3",27
"AC138965.1",0
"AC139491.3",0
"AC139491.1",0
"FAM153B",0
"AC139491.7",0
"AC139491.4",0
"SIMC1",2
"KIAA1191",46
"AC138956.1",0
"AC138956.2",0
"ARL10",21
"NOP16",63
"HIGD2A",134
"CLTB",137
"FAF2",30
"RNF44",15
"CDHR2",0
"GPRIN1",1
"SNCB",0
"EIF4E1B",0
"TSPAN17",55
"AC113391.1",0
"AC113391.2",0
"LINC01574",0
"UNC5A",0
"HK3",0
"UIMC1",22
"ZNF346",10
"FGFR4",1
"NSD1",17
"RAB24",29
"MXD3",9
"PRELID1",148
"LMAN2",120
"RGS14",14
"SLC34A1",0
"PFN3",0
"F12",8
"GRK6",32
"PRR7-AS1",2
"PRR7",41
"DBN1",82
"PDLIM7",144
"AC145098.1",0
"DOK3",2
"DDX41",49
"FAM193B",21
"AC139795.3",1
"TMED9",141
"B4GALT7",66
"AC139795.2",2
"AC138819.1",0
"FAM153A",0
"AC140125.2",0
"AC140125.1",0
"AC140125.3",0
"AC106795.3",1
"AC106795.2",3
"AC106795.5",0
"PROP1",0
"FAM153C",0
"N4BP3",0
"RMND5B",27
"NHP2",139
"HNRNPAB",103
"PHYKPL",33
"COL23A1",0
"AC136601.1",0
"CLK4",8
"ZNF354A",4
"ZNF354B",4
"ZFP2",0
"AC104117.5",0
"ZNF454",1
"AC104117.3",0
"GRM6",0
"ZNF879",2
"ZNF354C",3
"ADAMTS2",69
"AC109479.3",0
"AC109479.1",0
"AC136628.1",0
"AC136628.4",0
"RUFY1",32
"AC136604.2",4
"HNRNPH1",104
"C5orf60",0
"AC136604.3",2
"CBY3",0
"CANX",142
"MAML1",20
"LTC4S",108
"MGAT4B",88
"SQSTM1",130
"MRNIP",9
"AC008393.1",0
"TBC1D9B",61
"RNF130",35
"AC010285.1",0
"RASGEF1C",0
"MAPK9",33
"AC008610.1",0
"GFPT2",26
"AC034213.1",0
"CNOT6",44
"SCGB3A1",0
"FLT4",0
"LINC02222",0
"OR2Y1",0
"MGAT1",106
"LINC00847",4
"ZFP62",1
"BTNL8",0
"BTNL3",0
"BTNL9",0
"OR2V1",0
"OR2V2",0
"LINC01962",0
"AC008443.5",5
"TRIM7",4
"AC008443.6",0
"AC008443.4",0
"TRIM41",17
"AC008443.2",0
"RACK1",153
"TRIM52",4
"AC008443.3",0
"AC138035.1",0
"AC138035.2",0
"OR4F3",0
"AL035696.3",0
"AL035696.1",0
"DUSP22",33
"IRF4",0
"EXOC2",11
"AL031770.1",0
"HUS1B",1
"AL357054.4",0
"AL357054.2",1
"AL357054.3",0
"AL392183.1",0
"AL356130.1",0
"AL356130.2",0
"AL033381.2",0
"AL033381.1",0
"FOXQ1",1
"LINC01394",0
"AL034346.1",0
"FOXF2",2
"AL512329.2",2
"FOXCUT",0
"FOXC1",39
"GMDS",37
"GMDS-DT",12
"AL031768.1",0
"LINC01600",0
"LINC02521",0
"MYLK4",1
"WRNIP1",31
"SERPINB1",39
"SERPINB9P1",0
"SERPINB9",9
"AL133351.2",0
"SERPINB6",108
"LINC01011",0
"NQO2",89
"AL133351.1",2
"AL031963.2",0
"RIPK1",17
"AL031963.3",2
"BPHL",12
"AL031963.1",0
"TUBB2A",83
"LINC02525",0
"TUBB2B",8
"PSMG4",73
"SLC22A23",40
"AL445309.1",0
"AL138881.1",0
"PXDC1",111
"AL391422.3",11
"FAM50B",31
"AL590004.3",0
"AL590004.4",14
"AL138831.2",0
"AL138831.1",0
"PRPF4B",88
"FAM217A",0
"C6orf201",0
"ECI2",78
"AL136309.4",0
"AL136309.2",0
"AL136309.3",0
"AL162718.1",0
"AL159166.1",0
"LINC02533",0
"AL034376.2",0
"AL034376.1",0
"CDYL",33
"AL356747.1",0
"AL022725.1",0
"RPP40",17
"AL359643.3",5
"AL359643.2",0
"PPP1R3G",3
"LYRM4",114
"FARS2",16
"AL021328.1",0
"AL022097.1",0
"AL136307.1",1
"NRN1",0
"F13A1",0
"LY86-AS1",0
"LY86",0
"AL031123.2",0
"AL031123.1",0
"AL136361.1",0
"AL158817.1",0
"AL139390.1",0
"RREB1",31
"SSR1",109
"AL139095.4",0
"CAGE1",0
"RIOK1",29
"AL031058.1",2
"DSP",6
"SNRNP48",16
"BMP6",10
"TXNDC5",24
"BLOC1S5-TXNDC5",0
"BLOC1S5",4
"EEF1E1-BLOC1S5",0
"EEF1E1",67
"AL359378.1",0
"SLC35B3",52
"AL137220.1",0
"TFAP2A",4
"AL138885.3",1
"TFAP2A-AS1",0
"AL138885.2",0
"LINC00518",0
"MIR5689HG",0
"LINC02522",0
"GCNT2",0
"AL139039.3",0
"C6orf52",2
"PAK1IP1",32
"TMEM14C",137
"AL024498.1",0
"TMEM14B",128
"AL024498.2",0
"MAK",0
"GCM2",0
"AL357497.1",0
"SYCP2L",0
"ELOVL2",2
"ELOVL2-AS1",0
"SMIM13",26
"ERVFRD-1",0
"AL139807.1",0
"NEDD9",30
"AL445430.1",0
"AL445430.2",0
"TMEM170B",2
"AL357518.1",1
"ADTRP",0
"AL022724.1",0
"AL157373.1",0
"AL157373.2",1
"HIVEP1",20
"EDN1",66
"LINC02530",0
"PHACTR1",4
"AL008729.1",0
"TBC1D7",33
"AL008729.2",0
"GFOD1",22
"GFOD1-AS1",0
"SIRT5",5
"AL441883.1",1
"NOL7",108
"RANBP9",27
"MCUR1",80
"AL023583.1",1
"RNF182",3
"AL022396.1",0
"CD83",1
"AL353152.1",0
"LINC01108",0
"AL080313.2",0
"AL080313.1",0
"AL109914.1",0
"AL138720.1",0
"AL136162.1",0
"JARID2",31
"JARID2-AS1",0
"DTNBP1",28
"LINC02543",0
"MYLIP",40
"GMPR",57
"AL009031.1",0
"ATXN1",44
"AL137003.1",1
"AL137003.2",2
"STMND1",1
"RBM24",18
"CAP2",36
"FAM8A1",16
"NUP153",32
"AL138724.1",8
"KIF13A",49
"NHLRC1",2
"TPMT",12
"KDM1B",10
"DEK",108
"RNF144B",2
"MIR548A1HG",0
"AL357052.1",0
"AL022068.1",4
"ID4",110
"MBOAT1",0
"AL158198.1",0
"E2F3",22
"CDKAL1",7
"AL513188.1",0
"AL031767.1",0
"LINC00581",0
"AL512380.1",0
"AL512380.2",0
"SOX4",114
"CASC15",5
"NBAT1",0
"AL359694.2",0
"PRL",0
"HDGFL1",0
"AL033539.1",1
"AL035401.1",0
"AL139231.1",0
"NRSN1",0
"DCDC2",0
"KAAG1",0
"MRS2",20
"GPLD1",0
"ALDH5A1",4
"KIAA0319",0
"TDP2",22
"ACOT13",50
"AL031775.1",1
"C6orf62",119
"AL031775.2",0
"AL133264.2",0
"GMNN",23
"ARMH2",0
"AL512428.1",0
"RIPOR2",2
"AL133268.3",0
"AL133268.2",0
"CARMIL1",45
"SCGN",0
"HIST1H2AA",0
"HIST1H2BA",0
"SLC17A4",0
"SLC17A1",0
"SLC17A3",0
"SLC17A2",0
"TRIM38",14
"U91328.2",0
"U91328.1",1
"U91328.3",0
"HIST1H1A",5
"HIST1H3A",0
"HIST1H4A",0
"HIST1H4B",0
"HIST1H3B",0
"HIST1H2AB",0
"HIST1H2BB",0
"HIST1H3C",0
"HIST1H1C",33
"HFE",7
"HIST1H4C",140
"HIST1H1T",0
"HIST1H2BC",7
"HIST1H2AC",22
"HIST1H1E",7
"HIST1H2BD",11
"AL353759.1",0
"HIST1H2BE",0
"HIST1H4D",0
"AL031777.3",2
"HIST1H3D",0
"HIST1H2AD",0
"HIST1H2BF",0
"HIST1H4E",1
"HIST1H2BG",4
"HIST1H2AE",1
"HIST1H3E",0
"HIST1H1D",0
"HIST1H4F",0
"HIST1H4G",0
"HIST1H3F",0
"HIST1H2BH",0
"HIST1H3G",0
"HIST1H2BI",0
"HIST1H4H",3
"BTN3A2",5
"BTN2A2",13
"BTN3A1",5
"BTN3A3",8
"BTN2A1",15
"BTN1A1",0
"HCG11",15
"HMGN4",0
"AL121936.1",0
"ABT1",45
"AL513548.3",0
"ZNF322",11
"AL513548.1",1
"LINC00240",3
"AL133255.1",0
"AL021807.1",0
"HIST1H2BJ",5
"HIST1H2AG",1
"HIST1H4I",0
"HIST1H2BK",5
"HIST1H2AH",1
"PRSS16",0
"POM121L2",0
"ZNF391",0
"AL031118.1",0
"ZNF184",4
"AL009179.1",0
"HIST1H2BL",0
"HIST1H2AI",0
"HIST1H3H",0
"HIST1H2AJ",0
"HIST1H2BM",0
"HIST1H4J",1
"HIST1H4K",0
"HIST1H2BN",5
"HIST1H2AK",0
"HIST1H2AL",0
"HIST1H1B",2
"HIST1H3I",0
"HIST1H4L",0
"HIST1H3J",0
"HIST1H2AM",3
"HIST1H2BO",0
"OR2B2",0
"OR2B6",0
"AL121944.1",10
"ZNF165",1
"ZSCAN16-AS1",83
"ZSCAN16",2
"AL358933.1",0
"ZKSCAN8",28
"ZSCAN9",3
"ZKSCAN4",0
"NKAPL",6
"ZSCAN26",3
"AL021997.3",0
"PGBD1",1
"ZSCAN31",6
"ZKSCAN3",1
"ZSCAN12",1
"ZSCAN23",0
"GPX6",0
"GPX5",0
"ZBED9",0
"AL049543.1",1
"LINC00533",0
"AL662890.1",1
"LINC01623",0
"HCG14",0
"TRIM27",35
"LINC01556",1
"HCG15",0
"AL662791.1",0
"ZNF311",1
"AL662791.2",0
"OR2W1",0
"OR2B3",0
"OR2J1",0
"OR2J3",0
"AL645937.2",0
"AL645937.4",0
"OR2J2",0
"OR14J1",0
"OR5V1",0
"OR12D3",0
"OR12D2",0
"OR11A1",0
"OR10C1",0
"OR2H1",0
"MAS1L",0
"AL662860.1",0
"LINC01015",0
"OR2I1P",0
"UBD",0
"GABBR1",9
"OR2H2",0
"MOG",0
"ZFP57",0
"HLA-F",3
"AL645939.4",0
"HLA-G",0
"AL645929.2",0
"HLA-A",131
"HCG9",0
"ZNRD1",28
"PPP1R11",69
"RNF39",0
"TRIM31",0
"TRIM31-AS1",0
"TRIM40",0
"TRIM10",0
"TRIM15",0
"TRIM26",23
"HCG17",1
"HCG18",14
"TRIM39",8
"TRIM39-RPP21",0
"RPP21",37
"HLA-E",80
"LINC02569",0
"GNL1",77
"PRR3",10
"ABCF1",89
"PPP1R10",24
"MRPS18B",73
"ATAT1",11
"C6orf136",17
"DHX16",14
"PPP1R18",103
"NRM",17
"MDC1",12
"MDC1-AS1",0
"TUBB",148
"AL662797.1",0
"FLOT1",78
"IER3-AS1",4
"IER3",142
"HCG20",0
"LINC00243",0
"LINC02570",0
"DDR1-DT",0
"DDR1",29
"GTF2H4",2
"VARS2",12
"SFTA2",0
"MUCL3",0
"HCG21",0
"MUC21",0
"MUC22",0
"HCG22",0
"C6orf15",0
"PSORS1C1",12
"CDSN",0
"PSORS1C2",0
"CCHCR1",12
"TCF19",13
"POU5F1",0
"AL662844.4",0
"HCG27",0
"AL662844.3",0
"HLA-C",138
"HLA-B",64
"LINC02571",0
"AL645933.2",2
"MICA",58
"LINC01149",0
"MICB",10
"MCCD1",0
"DDX39B",16
"ATP6V1G2-DDX39B",0
"DDX39B-AS1",0
"ATP6V1G2",1
"NFKBIL1",46
"LTA",0
"TNF",0
"LTB",0
"LST1",2
"NCR3",0
"AIF1",0
"PRRC2A",59
"BAG6",52
"APOM",10
"C6orf47",24
"C6orf47-AS1",0
"GPANK1",34
"CSNK2B",143
"AL662899.2",0
"LY6G5B",1
"LY6G5C",11
"ABHD16A",5
"AL662899.1",0
"LY6G6F",0
"LY6G6F-LY6G6D",0
"LY6G6E",0
"LY6G6D",0
"MPIG6B",0
"LY6G6C",3
"DDAH2",122
"CLIC1",141
"MSH5",1
"MSH5-SAPCD1",0
"SAPCD1",0
"SAPCD1-AS1",0
"VWA7",0
"VARS",32
"LSM2",105
"HSPA1L",0
"HSPA1A",28
"HSPA1B",25
"C6orf48",148
"NEU1",38
"SLC44A4",0
"EHMT2-AS1",0
"EHMT2",26
"C2",3
"ZBTB12",0
"AL645922.1",0
"C2-AS1",0
"CFB",20
"NELFE",87
"SKIV2L",19
"DXO",22
"STK19",41
"C4A",0
"C4A-AS1",0
"C4B",0
"C4B-AS1",0
"CYP21A2",0
"TNXB",52
"ATF6B",38
"FKBPL",7
"PRRT1",2
"AL662884.4",1
"PPT2",8
"PPT2-EGFL8",0
"EGFL8",3
"AGPAT1",79
"RNF5",80
"AGER",1
"PBX2",30
"GPSM3",4
"NOTCH4",0
"AL662796.1",2
"C6orf10",0
"BTNL2",0
"HLA-DRA",0
"HLA-DRB5",0
"HLA-DRB1",2
"HLA-DQA1",0
"HLA-DQB1",0
"HLA-DQB1-AS1",0
"HLA-DQA2",0
"HLA-DQB2",0
"HLA-DOB",0
"AL669918.1",0
"TAP2",9
"PSMB8",58
"PSMB8-AS1",1
"PSMB9",17
"TAP1",22
"HLA-DMB",0
"AL645941.2",0
"HLA-DMA",20
"BRD2",76
"AL645941.3",0
"HLA-DOA",0
"HLA-DPA1",5
"HLA-DPB1",15
"HCG24",0
"COL11A2",0
"RXRB",25
"SLC39A7",67
"HSD17B8",4
"RING1",47
"AL645940.1",0
"HCG25",0
"VPS52",18
"RPS18",153
"B3GALT4",2
"WDR46",44
"PFDN6",61
"RGL2",28
"TAPBP",86
"ZBTB22",10
"DAXX",67
"AL662820.1",0
"KIFC1",12
"PHF1",29
"CUTA",151
"SYNGAP1",16
"SYNGAP1-AS1",0
"ZBTB9",0
"BAK1",24
"LINC00336",0
"ITPR3",2
"UQCC2",108
"IP6K3",0
"LEMD2",23
"MLN",0
"LINC01016",0
"AL138889.1",0
"GRM4",1
"HMGA1",124
"SMIM29",60
"NUDT3",42
"RPS10-NUDT3",6
"RPS10",153
"PACSIN1",0
"SPDEF",0
"C6orf106",31
"AL451165.2",20
"SNRPC",94
"UHRF1BP1",16
"TAF11",114
"ANKS1A",8
"TCP11",0
"SCUBE3",41
"Z97832.2",0
"ZNF76",15
"DEF6",0
"PPARD",12
"FANCE",3
"RPL10A",153
"TEAD3",35
"TULP1",0
"AL033519.3",0
"FKBP5",8
"AL157823.2",0
"ARMC12",1
"CLPSL2",0
"CLPSL1",0
"CLPS",0
"LHFPL5",0
"SRPK1",44
"SLC26A8",0
"MAPK14",25
"MAPK13",0
"Z84485.1",0
"BRPF3",19
"PNPLA1",3
"C6orf222",0
"ETV7",5
"Z84484.1",0
"PXT1",0
"KCTD20",71
"STK38",35
"SRSF3",121
"PANDAR",0
"CDKN1A",133
"RAB44",0
"CPNE5",1
"PPIL1",18
"C6orf89",63
"AL122034.1",0
"PI16",12
"MTCH1",140
"FGD2",0
"PIM1",50
"TMEM217",8
"TBC1D22B",6
"RNF8",65
"CMTR1",12
"CCDC167",95
"LINC02520",0
"AL353597.1",0
"MDGA1",25
"AL121574.1",0
"ZFAND3",64
"BTBD9",5
"BTBD9-AS1",0
"GLO1",69
"AL391415.1",0
"DNAH8",0
"AL034345.2",0
"GLP1R",0
"SAYSD1",24
"KCNK5",0
"KCNK17",0
"KCNK16",0
"KIF6",1
"DAAM2",18
"AL590999.1",0
"MOCS1",11
"AL139275.2",0
"TDRG1",0
"LINC00951",0
"AL139275.1",0
"LRFN2",0
"AL583854.1",0
"UNC5CL",0
"OARD1",26
"TSPO2",0
"APOBEC2",0
"NFYA",3
"TREML1",0
"TREM2",0
"TREML2",0
"TREML4",0
"TREM1",0
"NCR2",0
"FOXP4-AS1",0
"LINC01276",0
"FOXP4",19
"MDFI",1
"TFEB",5
"AL035588.1",0
"PGC",0
"AL365205.3",0
"FRS3",1
"AL365205.1",10
"PRICKLE4",0
"TOMM6",0
"USP49",6
"AL365205.2",0
"AL160163.1",0
"MED20",21
"BYSL",22
"CCND3",60
"AL513008.1",0
"TAF8",8
"AL512274.1",1
"C6orf132",34
"GUCA1A",0
"AL096814.1",0
"GUCA1B",0
"MRPS10",55
"TRERF1",12
"UBR2",13
"PRPH2",1
"TBCC",33
"BICRAL",14
"RPL7L1",83
"C6orf226",18
"PTCRA",0
"CNPY3",72
"AL035587.1",0
"GNMT",0
"PEX6",12
"PPP2R5D",21
"MEA1",113
"KLHDC3",79
"RRP36",72
"AL136304.1",0
"CUL7",16
"KLC4",11
"MRPL2",49
"AL355385.1",1
"PTK7",85
"SRF",62
"CUL9",10
"AL133375.1",0
"DNPH1",113
"TTBK1",0
"SLC22A7",0
"CRIP3",0
"ZNF318",15
"ABCC10",15
"DLK2",0
"TJAP1",15
"LRRC73",3
"POLR1C",27
"YIPF3",104
"AL355802.2",1
"XPO5",15
"POLH",8
"POLH-AS1",0
"GTPBP2",18
"MAD2L1BP",16
"RSPH9",2
"MRPS18A",55
"AL136131.2",0
"VEGFA",76
"AL136131.3",0
"AL157371.2",0
"LINC02537",0
"AL157371.1",0
"AL109615.3",0
"C6orf223",0
"AL109615.2",0
"MRPL14",136
"TMEM63B",22
"CAPN11",0
"MYMX",0
"SLC29A1",24
"HSP90AB1",148
"SLC35B2",83
"NFKBIE",7
"TMEM151B",0
"AL353588.1",0
"TCTE1",0
"AARS2",2
"SPATS1",0
"CDC5L",29
"AL136140.1",0
"SUPT3H",6
"RUNX2",6
"AL096865.1",0
"RUNX2-AS1",0
"CLIC5",0
"AL035701.1",0
"ENPP4",6
"ENPP5",1
"RCAN2",5
"AL359633.2",0
"CYP39A1",0
"SLC25A27",1
"AL591242.1",0
"TDRD6",0
"PLA2G7",1
"ANKRD66",0
"AL161618.1",0
"MEP1A",0
"ADGRF5",0
"AL096772.1",0
"ADGRF1",0
"TNFRSF21",74
"AL355353.1",1
"CD2AP",37
"ADGRF2",0
"ADGRF4",2
"AL356421.2",0
"OPN5",0
"PTCHD4",1
"MUT",12
"CENPQ",6
"GLYATL3",0
"C6orf141",0
"RHAG",0
"CRISP2",0
"CRISP3",0
"PGK2",0
"AL121974.1",0
"AL359458.1",0
"CRISP1",0
"DEFB133",0
"DEFB114",0
"DEFB113",0
"DEFB110",0
"DEFB112",0
"AL138826.1",0
"AL360175.1",0
"AL135908.1",0
"TFAP2D",0
"TFAP2B",0
"AL355997.1",0
"PKHD1",0
"LINCMD1",0
"IL17A",0
"IL17F",0
"MCM3",16
"PAQR8",1
"EFHC1",14
"TRAM2",97
"TRAM2-AS1",6
"TMEM14A",120
"GSTA2",0
"GSTA1",2
"GSTA5",0
"GSTA3",0
"GSTA4",33
"ICK",11
"FBXO9",80
"GCM1",0
"ELOVL5",90
"AL034374.1",1
"GCLC",17
"AL033397.2",3
"AL033397.1",0
"LINC01564",1
"KLHL31",0
"AL590652.1",0
"AL513211.1",0
"LRRC1",20
"AL033384.2",0
"MLIP",0
"AL033384.1",0
"MLIP-AS1",0
"TINAG",0
"AL589946.1",0
"AL512363.1",0
"FAM83B",0
"HCRTR2",0
"GFRAL",0
"HMGCLL1",0
"BMP5",0
"COL21A1",6
"DST",79
"AL512422.1",0
"BEND6",14
"KIAA1586",9
"ZNF451",57
"ZNF451-AS1",2
"BAG2",50
"RAB23",37
"PRIM2",13
"FO680682.1",0
"AL021368.3",0
"AL021368.1",0
"AL021368.2",4
"AL445250.1",3
"AL590227.1",0
"KHDRBS2",0
"FKBP1C",0
"LGSN",0
"PTP4A1",102
"AL135905.1",2
"PHF3",24
"EYS",0
"AL354719.2",0
"AL357375.1",0
"AL713998.1",0
"AL646090.1",0
"LINC02549",0
"AL391807.1",0
"ADGRB3",0
"LMBRD1",20
"COL19A1",0
"COL9A1",0
"AL160262.1",0
"AL365226.2",0
"AL365226.1",0
"FAM135A",5
"SDHAF4",11
"AL583856.2",0
"SMAP1",80
"B3GAT2",16
"OGFRL1",24
"AL136164.2",0
"AL136164.1",0
"LINC00472",2
"LINC01626",0
"RIMS1",23
"KCNQ5",7
"KCNQ5-AS1",0
"AL365232.1",0
"KHDC1L",0
"KHDC1",16
"AC019205.1",3
"DPPA5",0
"KHDC3L",0
"OOEP",0
"OOEP-AS1",0
"DDX43",0
"CGAS",6
"MTO1",4
"AL603910.1",0
"EEF1A1",153
"AL121972.1",0
"SLC17A5",30
"AL590428.1",1
"CD109",16
"AL357507.1",0
"AL356277.3",0
"AL356277.2",0
"COL12A1",66
"COX7A2",152
"TMEM30A",81
"AL080250.1",0
"FILIP1",36
"AL445465.1",0
"AL445465.2",0
"SENP6",45
"MYO6",25
"IMPG1",1
"LINC02540",0
"AL591030.1",0
"AL590426.2",0
"HTR1B",0
"MEI4",0
"AL121718.1",0
"AL450327.1",0
"IRAK1BP1",8
"PHIP",33
"HMGN3",109
"HMGN3-AS1",3
"AL078601.2",0
"LCA5",9
"AL451064.1",0
"SH3BGRL2",6
"LINC01621",0
"AL132875.2",0
"ELOVL4",4
"TTK",1
"BCKDHB",13
"AL359715.3",0
"AL359715.1",0
"AL359715.2",1
"TENT5A",27
"AL359693.1",0
"LINC01526",0
"LINC02542",1
"AL360157.1",0
"IBTK",41
"TPBG",54
"UBE3D",7
"AL355613.1",0
"DOPEY1",8
"PGM3",59
"RWDD2A",18
"ME1",24
"PRSS35",11
"SNAP91",0
"AL136972.1",0
"RIPPLY2",0
"CYB5R4",14
"AL034347.1",0
"AL161621.1",0
"MRAP2",2
"CEP162",4
"LINC01611",0
"TBX18",30
"TBX18-AS1",0
"LINC02535",0
"NT5E",17
"SNX14",22
"AL589666.1",0
"SYNCRIP",89
"HTR1E",0
"CGA",0
"AL139274.2",0
"ZNF292",37
"GJB7",0
"SMIM8",10
"C6orf163",1
"CFAP206",0
"AL049697.1",0
"SLC35A1",14
"RARS2",35
"ORC3",14
"AKIRIN2",61
"SPACA1",0
"CNR1",0
"AL139042.1",0
"RNGTT",12
"AL353135.1",0
"PNRC1",93
"SRSF12",0
"PM20D2",6
"GABRR1",0
"GABRR2",0
"UBE2J1",77
"RRAGD",0
"ANKRD6",31
"AL159174.1",0
"LYRM2",25
"MDN1",17
"AL096678.1",0
"CASP8AP2",9
"GJA10",0
"BACH2",4
"AL121787.1",0
"AL132996.1",0
"MAP3K7",40
"AL080284.1",0
"CASC6",0
"AL133457.1",0
"LINC02531",0
"AL138731.1",0
"EPHA7",0
"AL391336.1",0
"AL157378.1",0
"MANEA-DT",0
"MANEA",10
"FUT9",0
"UFL1-AS1",0
"UFL1",35
"FHL5",0
"AL033379.1",0
"GPR63",1
"NDUFAF4",41
"KLHL32",0
"MMS22L",8
"AL589740.1",0
"AL080316.1",0
"AL590727.1",0
"AL589826.2",0
"POU3F2",0
"FBXL4",13
"FAXC",1
"COQ3",9
"PNISR",89
"AL513550.1",0
"USP45",13
"TSTD3",24
"CCNC",44
"AL137784.2",0
"PRDM13",0
"MCHR2",0
"MCHR2-AS1",0
"SIM1",0
"Z86062.2",0
"ASCC3",54
"AL133338.1",0
"GRIK2",0
"HACE1",2
"LIN28B-AS1",0
"LIN28B",0
"BVES",6
"BVES-AS1",0
"POPDC3",5
"AL133406.3",0
"PREP",10
"AL133406.2",0
"Z97206.2",0
"AL591518.1",0
"ATG5",28
"PRDM1",0
"AL356859.1",0
"CRYBG1",3
