"","coexpression_counts"
"VAV3-AS1",0
"AL390036.1",0
"SLC25A24",51
"AL359258.2",5
"NBPF4",0
"AL359258.1",0
"AL390038.1",0
"NBPF6",0
"FAM102B",13
"HENMT1",8
"PRPF38B",53
"FNDC7",0
"AL591719.2",0
"STXBP3",38
"AKNAD1",2
"AL449266.1",0
"SPATA42",0
"GPSM2",23
"CLCC1",43
"WDR47",22
"TAF13",49
"AL356488.3",12
"TMEM167B",48
"AL356488.2",0
"C1orf194",0
"KIAA1324",9
"SARS",55
"CELSR2",0
"PSRC1",18
"MYBPHL",0
"SORT1",6
"PSMA5",56
"SYPL2",0
"ATXN7L2",3
"CYB561D1",8
"AMIGO1",1
"GPR61",0
"AL355310.3",0
"GNAI3",56
"GNAT2",1
"AMPD2",36
"AL355310.2",0
"GSTM4",24
"GSTM2",1
"GSTM1",2
"AC000032.1",0
"GSTM5",1
"AL158847.1",0
"GSTM3",47
"EPS8L3",0
"LINC01768",0
"AL450468.1",0
"AL450468.2",0
"CSF1",33
"AHCYL1",53
"STRIP1",17
"AL160006.1",2
"ALX3",0
"LINC01397",0
"UBL4B",0
"SLC6A17",0
"AL355990.1",0
"AL355990.2",0
"LINC02586",1
"KCNC4",29
"RBM15-AS1",0
"RBM15",15
"SLC16A4",13
"AL355488.1",0
"LAMTOR5",56
"PROK1",0
"AL358215.1",0
"AL358215.2",0
"CYMP-AS1",0
"KCNA10",0
"KCNA2",0
"AL365361.1",0
"KCNA3",0
"CD53",0
"AL360270.1",0
"LRIF1",28
"AL360270.3",0
"DRAM2",43
"CEPT1",15
"AL355816.1",0
"AL355816.2",0
"DENND2D",3
"CHI3L2",5
"CHIA",0
"AL356387.1",0
"PIFO",0
"OVGP1",0
"WDR77",47
"ATP5PB",56
"C1orf162",1
"TMIGD3",0
"ADORA3",0
"RAP1A",54
"LINC01160",0
"INKA2",0
"AL049557.1",0
"DDX20",22
"KCND3",0
"KCND3-AS1",0
"LINC01750",0
"AL445426.1",0
"CTTNBP2NL",43
"WNT2B",6
"AL354760.1",1
"ST7L",24
"CAPZA1",54
"MOV10",41
"AL603832.1",0
"RHOC",56
"AL603832.3",0
"PPM1J",3
"AL603832.2",0
"FAM19A3",0
"LINC01356",1
"AL390729.1",0
"SLC16A1",51
"SLC16A1-AS1",32
"AL357055.3",0
"LRIG2",18
"MAGI3",21
"PHTF1",39
"RSBN1",37
"AL137856.1",1
"PTPN22",17
"AP4B1-AS1",0
"BCL2L15",0
"AP4B1",13
"DCLRE1B",14
"HIPK1-AS1",0
"HIPK1",33
"OLFML3",29
"SYT6",0
"AL121999.1",0
"TRIM33",47
"BCAS2",54
"DENND2C",15
"AMPD1",0
"NRAS",48
"CSDE1",55
"SIKE1",48
"SYCP1",0
"TSHB",0
"TSPAN2",2
"LINC01765",0
"AL512638.2",0
"NGF",0
"VANGL1",34
"CASQ2",0
"NHLH2",0
"LINC01649",0
"SLC22A15",6
"AL365318.1",0
"MAB21L3",0
"LINC01779",1
"ATP1A1",55
"LINC01762",0
"AL136376.1",0
"AL390066.1",2
"CD58",37
"IGSF3",0
"C1orf137",0
"CD2",0
"AL157904.1",0
"PTGFRN",45
"CD101",1
"AL445231.1",0
"TTF2",31
"TRIM45",3
"VTCN1",0
"LINC01525",0
"AL358072.1",1
"MAN1A2",48
"AL157902.1",0
"TENT5C",1
"GDAP2",26
"WDR3",44
"SPAG17",0
"TBX15",17
"AL139420.1",0
"AL139420.2",0
"WARS2",18
"WARS2-IT1",0
"AL359915.2",2
"AL359915.1",0
"LINC01780",0
"HAO2",0
"HSD3B2",0
"HSD3B1",0
"ZNF697",19
"PHGDH",49
"HMGCS2",0
"REG4",0
"ADAM30",1
"NOTCH2",50
"AC245008.1",0
"SEC22B",56
"NBPF26",20
"PPIAL4A",0
"LINC00623",25
"FCGR1B",0
"AC244453.3",0
"AC244453.2",0
"AC244453.1",0
"FAM72B",4
"SRGAP2C",26
"SRGAP2-AS1",0
"AC244021.1",1
"AC244021.2",0
"AL592494.1",0
"AL592494.3",2
"LINC01691",0
"AC239859.3",0
"AC239800.2",1
"AC239800.3",11
"AC239798.2",0
"AC246680.1",0
"HIST2H3PS2",0
"FAM72C",1
"IGKV1OR1-1",0
"AC245595.1",56
"PPIAL4E",0
"AC246785.3",0
"NBPF15",14
"PPIAL4F",0
"LINC01632",0
"FP700111.1",1
"SRGAP2B",25
"FAM72D",3
"PPIAL4D",0
"AC245014.3",10
"AC245014.1",0
"NBPF20",10
"GPR89A",11
"PDZK1",0
"CD160",1
"RNF115",49
"POLR3C",23
"NUDT17",4
"PIAS3",22
"ANKRD35",10
"ITGA10",2
"AC243547.1",0
"PEX11B",24
"RBM8A",56
"LIX1L-AS1",0
"AC243547.3",0
"LIX1L",39
"ANKRD34A",3
"AC243547.2",0
"POLR3GL",46
"TXNIP",34
"HJV",0
"LINC01719",1
"NBPF10",11
"AC239799.1",0
"NOTCH2NL",12
"AC239799.2",3
"AC243756.1",0
"AC245407.2",1
"NBPF12",9
"AC244394.2",0
"PRKAB2",34
"AC242426.2",7
"FMO5",0
"CHD1L",39
"LINC00624",0
"BCL9",5
"ACP6",10
"AC241644.1",0
"GJA5",0
"AC241644.3",0
"AC241644.2",0
"GJA8",0
"GPR89B",6
"AC239803.2",0
"AC239803.3",0
"NBPF11",21
"AC239809.3",0
"AC239803.1",0
"LINC01731",0
"AC245100.6",0
"AC245100.1",0
"AC245100.7",1
"PPIAL4G",0
"NBPF14",40
"NUDT4B",4
"PDE4DIP",42
"AC239802.1",0
"AC239802.2",0
"AC239804.1",0
"NBPF9",18
"AC245297.3",47
"AC245297.2",3
"NBPF19",23
"PPIAL4C",0
"FCGR1A",0
"HIST2H2BF",3
"AC243772.2",0
"HIST2H3D",0
"HIST2H4A",1
"HIST2H3C",0
"HIST2H2AA3",0
"AC239868.3",3
"HIST2H2AA4",0
"HIST2H3A",0
"HIST2H4B",1
"AC239868.2",2
"HIST2H2BE",9
"HIST2H2AC",33
"HIST2H2AB",6
"BOLA1",28
"SV2A",23
"SF3B4",55
"MTMR11",27
"OTUD7B",28
"VPS45",27
"PLEKHO1",51
"ANP32E",54
"AC242988.1",1
"CA14",0
"APH1A",51
"C1orf54",35
"CIART",3
"MRPS21",56
"PRPF3",33
"RPRD2",34
"TARS2",18
"ECM1",45
"FALEC",0
"AL356356.1",0
"ADAMTSL4",7
"MCL1",53
"ENSA",54
"GOLPH3L",29
"HORMAD1",0
"CTSS",25
"CTSK",32
"ARNT",26
"CTXND2",0
"SETDB1",23
"CERS2",42
"AL590133.2",0
"AL590133.1",0
"ANXA9",0
"MINDY1",7
"PRUNE1",14
"BNIPL",0
"C1orf56",42
"CDC42SE1",52
"MLLT11",56
"GABPB2",20
"SEMA6C",3
"TNFAIP8L2",0
"SCNM1",38
"LYSMD1",7
"TMOD4",0
"VPS72",38
"PIP5K1A",36
"PSMD4",56
"AL391069.2",9
"ZNF687",10
"PI4KB",41
"AL391069.4",0
"RFX5",15
"AL391069.1",0
"AL391069.3",5
"SELENBP1",23
"PSMB4",56
"POGZ",41
"CGN",2
"TUFT1",13
"SNX27",42
"AL391335.1",0
"AL589765.1",0
"CELF3",0
"RIIAD1",0
"AL589765.7",0
"MRPL9",53
"OAZ3",11
"AL589765.4",0
"AL589765.5",0
"TDRKH",8
"TDRKH-AS1",0
"AL589765.6",0
"LINGO4",0
"RORC",0
"C2CD4D",0
"AL450992.2",0
"THEM5",0
"THEM4",39
"S100A10",56
"AL450992.1",0
"S100A11",56
"TCHHL1",0
"TCHH",0
"AL589986.1",0
"RPTN",0
"FLG-AS1",1
"AL589986.2",0
"HRNR",0
"FLG",0
"FLG2",0
"CRNN",0
"LCE5A",0
"CRCT1",0
"LCE3E",0
"LCE3D",0
"LCE3C",0
"LCE3B",0
"LCE3A",0
"LINC00302",0
"LCE2D",0
"LCE2C",0
"LCE2B",0
"LCE2A",0
"LCE4A",0
"C1orf68",0
"KPRP",0
"LCE1F",0
"LCE1E",0
"LCE1D",0
"LCE1C",0
"LCE1B",0
"LCE1A",0
"LCE6A",0
"SMCP",0
"IVL",0
"LINC01527",0
"SPRR5",0
"SPRR4",0
"SPRR1A",0
"SPRR3",0
"SPRR1B",0
"SPRR2D",0
"SPRR2A",0
"SPRR2B",0
"SPRR2E",0
"SPRR2F",0
"SPRR2G",0
"AL161636.1",0
"LELP1",0
"PRR9",0
"LOR",0
"PGLYRP3",0
"PGLYRP4",0
"S100A9",0
"S100A12",0
"S100A8",0
"S100A7A",0
"S100A7L2",0
"S100A7",0
"BX470102.1",1
"S100A6",56
"S100A5",2
"S100A4",19
"S100A3",19
"S100A2",27
"S100A16",56
"S100A14",0
"S100A13",56
"S100A1",0
"AL162258.2",4
"CHTOP",48
"SNAPIN",45
"ILF2",55
"NPR1",0
"INTS3",21
"AL513523.4",0
"AL513523.3",0
"SLC27A3",8
"GATAD2B",24
"AL358472.5",0
"DENND4B",12
"CRTC2",9
"SLC39A1",53
"AL358472.4",3
"AL358472.3",0
"CREB3L4",13
"JTB",56
"AL358472.2",1
"RAB13",55
"RPS27",56
"NUP210L",0
"TPM3",56
"C1orf189",0
"C1orf43",54
"UBAP2L",46
"HAX1",56
"AQP10",0
"ATP8B2",24
"IL6R-AS1",0
"IL6R",4
"SHE",0
"AL162591.2",0
"TDRD10",0
"UBE2Q1",43
"UBE2Q1-AS1",0
"CHRNB2",0
"AL592078.1",0
"ADAR",52
"KCNN3",0
"PMVK",53
"AL451085.1",1
"PBXIP1",26
"PYGO2",12
"AL451085.2",2
"SHC1",51
"CKS1B",48
"FLAD1",36
"LENEP",1
"ZBTB7B",17
"DCST2",0
"DCST1",0
"DCST1-AS1",1
"ADAM15",44
"EFNA4",25
"AL691442.1",0
"EFNA3",1
"EFNA1",0
"SLC50A1",46
"DPM3",45
"KRTCAP2",53
"AL713999.1",0
"TRIM46",2
"MUC1",1
"AC234582.1",1
"THBS3",7
"MTX1",53
"AC234582.2",0
"GBA",48
"FAM189B",35
"SCAMP3",44
"CLK2",12
"HCN3",0
"PKLR",0
"FDPS",56
"RUSC1-AS1",5
"RUSC1",34
"ASH1L",50
"ASH1L-AS1",8
"AL353807.2",0
"MSTO1",34
"YY1AP1",24
"DAP3",55
"AL162734.1",0
"GON4L",42
"SYT11",34
"RIT1",47
"KHDC4",23
"RXFP4",0
"ARHGEF2",45
"AL355388.2",2
"AL355388.1",0
"SSR2",56
"UBQLN4",22
"LAMTOR2",56
"RAB25",0
"MEX3A",8
"LMNA",56
"SEMA4A",0
"SLC25A44",29
"PMF1-BGLAP",1
"PMF1",46
"BGLAP",0
"PAQR6",1
"SMG5",22
"TMEM79",4
"GLMP",47
"VHLL",0
"CCT3",56
"TSACC",2
"RHBG",0
"AL139130.1",0
"C1orf61",0
"AL139412.1",0
"MEF2D",35
"AL365181.1",0
"IQGAP3",15
"TTC24",0
"NAXE",53
"GPATCH4",53
"AL365181.4",0
"HAPLN2",0
"AL365181.2",0
"BCAN",3
"AL365181.3",0
"AL590666.2",0
"NES",52
"AL590666.3",0
"CRABP2",6
"AL590666.1",0
"ISG20L2",41
"RRNAD1",12
"MRPL24",47
"HDGF",56
"PRCC",45
"SH2D2A",12
"NTRK1",0
"INSRR",0
"PEAR1",26
"LRRC71",0
"ARHGEF11",11
"ETV3L",0
"ETV3",12
"AL138900.1",0
"AL138900.3",0
"AL138900.2",0
"FCRL5",0
"FCRL4",0
"FCRL3",0
"AL356276.1",0
"FCRL2",0
"FCRL1",0
"CD5L",0
"KIRREL1",35
"LINC01704",0
"CD1D",2
"AL138899.1",0
"CD1A",0
"CD1C",0
"CD1B",0
"CD1E",0
"OR10T2",0
"OR10K2",0
"OR10K1",0
"OR10R2",0
"AL365440.2",0
"OR6Y1",0
"OR6P1",0
"OR10X1",0
"OR10Z1",0
"SPTA1",1
"OR6K2",0
"OR6K3",0
"OR6N1",0
"OR6K6",0
"OR6N2",0
"MNDA",0
"PYHIN1",0
"IFI16",54
"AIM2",0
"CADM3",2
"CADM3-AS1",0
"ACKR1",0
"FCER1A",0
"OR10J3",0
"AL513323.1",0
"OR10J1",0
"AL663023.1",0
"OR10J5",0
"APCS",0
"CRP",0
"DUSP23",46
"FCRL6",0
"SLAMF8",0
"AL590560.1",0
"SNHG28",0
"VSIG8",0
"AL590560.2",0
"CFAP45",6
"TAGLN2",56
"IGSF9",0
"SLAMF9",1
"LINC01133",23
"KCNJ10",0
"PIGM",23
"AL121987.1",0
"KCNJ9",0
"IGSF8",36
"ATP1A2",0
"ATP1A4",0
"CASQ1",0
"AL121987.2",0
"PEA15",55
"DCAF8",31
"AL139011.2",0
"AL139011.1",0
"PEX19",34
"COPA",55
"NCSTN",44
"NHLH1",0
"VANGL2",2
"SLAMF6",1
"AL138930.1",0
"CD84",0
"SLAMF1",0
"AL121985.1",1
"CD48",0
"SLAMF7",0
"LY9",0
"CD244",0
"ITLN1",0
"AL354714.3",0
"AL354714.1",0
"ITLN2",0
"F11R",17
"AL591806.3",0
"TSTD1",46
"USF1",2
"ARHGAP30",0
"NECTIN4",0
"AL591806.1",0
"KLHDC9",1
"PFDN2",56
"NIT1",32
"DEDD",23
"UFC1",56
"AL590714.1",0
"USP21",1
"PPOX",18
"B4GALT3",43
"ADAMTS4",16
"NDUFS2",55
"FCER1G",7
"APOA2",0
"TOMM40L",14
"NR1I3",0
"PCP4L1",0
"MPZ",1
"SDHC",55
"CFAP126",0
"AL592295.4",0
"AL592295.3",0
"AL831711.1",0
"FCGR2A",0
"HSPA6",0
"FCGR3A",0
"AL590385.1",0
"FCGR3B",0
"FCGR2B",0
"AL451067.1",0
"FCRLA",2
"FCRLB",14
"DUSP12",42
"AL359541.1",0
"ATF6",47
"OLFML2B",2
"AL590408.1",0
"NOS1AP",0
"AL512785.1",0
"AL512785.2",0
"C1orf226",0
"SPATA46",0
"SH2D1B",0
"UHMK1",53
"AL596325.1",0
"UAP1",55
"DDR2",52
"HSD17B7",9
"CCDC190",0
"RGS4",50
"AL499616.1",7
"AL592435.1",0
"NUF2",21
"PBX1",35
"AL357568.1",0
"LMX1A",0
"AL390730.1",0
"AL390730.2",0
"RXRG",0
"AL157714.2",0
"LRRC52",0
"AL356441.1",0
"MGST3",56
"ALDH9A1",48
"AL451074.6",0
"TMCO1",56
"AL451074.2",0
"UCK2",46
"AL358115.1",0
"FAM78B",1
"AL626787.1",0
"AL390115.1",0
"AL583804.1",0
"LINC01675",0
"POGK",25
"TADA1",8
"ILDR2",0
"MAEL",0
"AL158837.1",0
"GPA33",0
"DUSP27",0
"LINC01363",0
"AL451050.2",0
"POU2F1",17
"CD247",0
"AL359962.2",0
"CREG1",41
"AL031733.2",0
"RCSD1",0
"MPZL1",55
"ADCY10",1
"Z99943.1",0
"MPC2",55
"DCAF6",52
"GPR161",32
"TIPRL",53
"SFT2D2",48
"TBX19",1
"AL023755.1",0
"AL022100.2",0
"XCL2",0
"XCL1",0
"DPT",0
"AL031275.1",0
"LINC00626",0
"LINC00970",0
"AL031726.1",0
"ATP1B1",44
"NME7",45
"Z99758.1",0
"BLZF1",43
"CCDC181",3
"SLC19A2",8
"AL021068.1",3
"F5",0
"SELP",0
"C1orf112",13
"SELL",0
"SELE",0
"AL021940.1",0
"METTL18",19
"SCYL3",11
"KIFAP3",47
"AL356475.1",0
"METTL11B",0
"LINC01681",0
"LINC01142",0
"AL354732.1",0
"GORAB",18
"AL162399.1",0
"AL023495.1",0
"PRRX1",50
"Z97200.1",5
"MROH9",0
"FMO3",1
"FMO2",0
"AL021026.1",0
"AL445673.1",0
"FMO1",0
"FMO4",4
"PRRC2C",54
"MYOCOS",0
"MYOC",0
"VAMP4",33
"METTL13",36
"DNM3",0
"DNM3OS",19
"PIGC",35
"C1orf105",0
"SUCO",47
"FASLG",0
"AL031599.1",0
"Z97198.1",1
"TNFSF18",0
"AL022310.1",0
"TNFSF4",2
"AL645568.1",5
"PRDX6",56
"SLC9C2",0
"AL139142.1",0
"ANKRD45",1
"TEX50",0
"KLHL20",30
"CENPL",21
"DARS2",22
"GAS5-AS1",0
"ZBTB37",10
"SERPINC1",0
"RC3H1",34
"AL121983.1",0
"AL121983.2",0
"RABGAP1L",26
"GPR52",1
"Z99127.1",0
"CACYBP",56
"MRPS14",51
"TNN",0
"KIAA0040",0
"AL008626.1",0
"Z94057.1",0
"TNR",0
"LINC01657",0
"AL513329.1",0
"COP1",34
"AL590723.1",0
"AL359265.3",0
"PAPPA2",4
"ASTN1",0
"BRINP2",0
"LINC01645",0
"AL122019.1",0
"LINC01741",0
"SEC16B",2
"RASAL2-AS1",2
"RASAL2",41
"CLEC20A",0
"TEX35",0
"C1orf220",1
"AL137796.1",3
"AL449106.1",0
"RALGPS2",32
"ANGPTL1",3
"FAM20B",37
"TOR3A",32
"ABL2",52
"SOAT1",47
"AXDND1",0
"AL160286.3",0
"NPHS2",0
"TDRD5",0
"AL359853.3",1
"FAM163A",4
"AL359853.1",0
"AL359853.2",0
"TOR1AIP2",49
"AL353708.3",1
"TOR1AIP1",46
"AL353708.2",0
"AL353708.1",0
"CEP350",42
"AL390718.1",0
"QSOX1",56
"LHX4",3
"ACBD6",53
"OVAAL",0
"XPR1",18
"AL162431.1",0
"KIAA1614",4
"AL162431.2",1
"KIAA1614-AS1",1
"STX6",40
"MR1",21
"IER5",38
"LINC01732",0
"AL358393.1",0
"LINC01699",0
"CACNA1E",0
"AL161734.1",0
"ZNF648",0
"AL355482.1",0
"AL355482.2",0
"AL390856.1",0
"LINC01344",0
"GLUL",44
"TEDDM1",0
"LINC00272",0
"RGSL1",0
"RNASEL",16
"RGS16",0
"LINC01686",0
"RGS8",0
"LINC01688",0
"NPL",2
"DHX9",52
"SHCBP1L",0
"LAMC1",56
"LAMC1-AS1",0
"LAMC2",15
"NMNAT2",20
"SMG7",40
"NCF2",4
"ARPC5",56
"RGL1",18
"APOBEC4",0
"AL590422.1",0
"COLGALT2",0
"TSEN15",44
"AL445228.1",0
"AL445228.2",0
"C1orf21",37
"EDEM3",45
"FAM129A",46
"LINC01633",0
"RNF2",30
"TRMT1L",27
"SWT1",7
"IVNS1ABP",32
"AL078644.2",0
"LINC01350",0
"AL133383.1",0
"HMCN1",18
"AL133553.1",0
"PRG4",0
"TPR",55
"ODR4",39
"OCLM",0
"AL596220.1",0
"PDC",3
"AL096803.3",0
"PTGS2",50
"PACERR",4
"PLA2G4A",29
"ERVMER61-1",0
"AL596211.1",0
"AL929288.1",0
"AL691515.1",0
"AL691515.2",0
"LINC01035",0
"LINC01701",0
"AL591504.1",0
"BRINP3",0
"AL354771.1",0
"LINC01351",1
"AL391645.1",0
"LINC01720",0
"AL713866.1",0
"LINC01680",0
"AL359081.1",0
"AL954650.1",0
"RGS18",0
"AL390957.1",0
"RGS21",0
"AL136987.1",0
"RGS1",0
"RGS13",0
"AL136454.1",46
"RGS2",21
"UCHL5",41
"TROVE2",53
"GLRX2",54
"CDC73",49
"B3GALT2",0
"LINC01031",0
"AL357793.1",0
"AL357793.2",0
"AL356272.1",0
"AL513348.1",0
"LINC01724",0
"KCNT2",4
"CFH",50
"CFHR3",0
"BX248415.1",0
"CFHR1",3
"CFHR4",0
"CFHR2",0
"CFHR5",0
"F13B",0
"ASPM",26
"ZBTB41",23
"CRB1",0
"AL136322.1",0
"DENND1B",20
"AL365258.1",0
"C1orf53",30
"LHX9",1
"NEK7",44
"ATP6V1G3",0
"AL157402.1",0
"PTPRC",0
"AL157402.2",0
"MIR181A1HG",23
"AC096631.1",0
"LINC01222",0
"LINC01221",0
"AC099673.1",0
"NR5A2",0
"LINC00862",0
"AC097065.2",0
"AC104461.1",0
"ZNF281",48
"AL359834.1",0
"KIF14",25
"DDX59",24
"AL445483.1",0
"CAMSAP2",46
"GPR25",0
"INAVA",1
"KIF21B",0
"AL358473.1",0
"AL358473.2",0
"CACNA1S",0
"ASCL5",0
"TMEM9",52
"IGFN1",0
"AC103925.1",0
"PKP1",0
"TNNT2",0
"LAD1",0
"AC119427.1",0
"TNNI1",0
"PHLDA3",54
"CSRP1",56
"AC096677.1",0
"NAV1",54
"AC092800.1",0
"IPO9-AS1",1
"AL645504.1",0
"IPO9",46
"SHISA4",35
"AL513217.1",0
"LMOD1",2
"TIMM17A",54
"RNPEP",49
"AC099676.1",0
"ELF3-AS1",0
"ELF3",3
"GPR37L1",1
"ARL8A",47
"PTPN7",0
"LGR6",0
"UBE2T",39
"PPP1R12B",16
"SYT2",0
"AC104463.2",0
"AC104463.1",0
"KDM5B",51
"AC098934.4",0
"PCAT6",14
"RABIF",39
"KLHL12",19
"ADIPOR1",51
"CYB5R1",45
"TMEM183A",49
"PPFIA4",1
"MYOG",0
"ADORA1",0
"AC105940.2",0
"AC105940.1",0
"MYBPH",0
"CHI3L1",3
"CHIT1",0
"LINC01353",0
"LINC01136",0
"BTG2",7
"FMOD",3
"PRELP",0
"OPTC",0
"ATP2B4",50
"LAX1",0
"ZC3H11A",2
"ZBED6",1
"SNRPE",56
"LINC00303",0
"SOX13",4
"AL592146.1",0
"ETNK2",3
"ERLNC1",0
"REN",0
"KISS1",0
"GOLT1A",0
"PLEKHA6",0
"AL592114.3",0
"LINC00628",0
"AL606489.1",0
"PPP1R15B",37
"PIK3C2B",1
"MDM4",31
"AL512306.3",0
"LRRN2",0
"AL512306.2",0
"AL161793.1",0
"NFASC",15
"CNTN2",0
"TMEM81",2
"RBBP5",32
"DSTYK",41
"TMCC2",2
"AC093422.2",0
"NUAK2",10
"KLHDC8A",0
"LEMD1-AS1",0
"LEMD1",0
"BLACAT1",0
"AC098936.1",0
"CDK18",1
"MFSD4A",0
"ELK4",27
"SLC45A3",4
"NUCKS1",56
"RAB29",39
"SLC41A1",27
"PM20D1",0
"SLC26A9",0
"AL713965.1",0
"RAB7B",20
"CTSE",0
"RHEX",0
"AVPR1B",0
"AC244035.1",0
"AC244035.2",0
"FAM72A",9
"SRGAP2",25
"IKBKE",38
"C1orf147",1
"AC244034.2",0
"RASSF5",0
"EIF2D",39
"AL591846.2",2
"DYRK3",34
"MAPKAPK2",44
"IL10",0
"IL19",1
"IL20",0
"IL24",21
"FCMR",7
"PIGR",0
"FCAMR",0
"C1orf116",0
"PFKFB2",2
"YOD1",13
"C4BPB",0
"C4BPA",0
"AL445493.3",0
"AL445493.2",0
"AL596218.1",0
"CD55",44
"AL391597.1",0
"CR2",0
"CR1",0
"AL137789.1",0
"CR1L",1
"AL137789.2",0
"CD46",52
"MIR29B2CHG",1
"CD34",0
"AL356275.1",1
"PLXNA2",24
"LINC01735",0
"AC099793.1",0
"LINC01717",0
"LINC01774",0
"AC092810.3",0
"LINC01696",0
"LINC01698",0
"AL023754.1",0
"CAMK1G",0
"LAMB3",10
"AL031316.1",0
"G0S2",18
"HSD11B1",9
"TRAF3IP3",0
"C1orf74",9
"IRF6",0
"UTP25",39
"SYT14",26
"SERTAD4-AS1",11
"SERTAD4",1
"HHAT",0
"KCNH1",0
"AL590132.1",3
"AC092017.3",0
"RCOR3",28
"TRAF5",27
"LINC00467",27
"RD3",0
"AC105275.1",0
"SLC30A1",46
"AL356310.1",0
"LINC01693",0
"NEK2",18
"AC096637.2",0
"AC096637.1",0
"LPGAT1",51
"AL445488.1",0
"INTS7",16
"DTL",15
"AL606468.1",0
"AL451060.1",0
"PPP2R5A",32
"AL360091.3",0
"TMEM206",16
"NENF",56
"AC092803.1",0
"LINC01740",0
"AC092803.2",1
"ATF3",13
"AL590648.2",0
"FAM71A",1
"AL590648.3",0
"BATF3",12
"NSL1",44
"TATDN3",28
"SPATA45",0
"FLVCR1-DT",11
"FLVCR1",10
"AC104333.4",0
"VASH2",2
"ANGEL2",32
"RPS6KC1",28
"AL592402.1",0
"AC096639.1",0
"LINC00538",0
"PROX1",0
"AC011700.1",0
"AL606537.1",0
"AL592287.1",0
"SMYD2",39
"PTPN14",52
"CENPF",30
"KCNK2",4
"AL450990.1",0
"KCTD3",38
"USH2A",0
"AL358452.1",0
"AC093581.1",0
"AC138024.1",0
"ESRRG",1
"GPATCH2",42
"SPATA17",2
"SPATA17-AS1",0
"LINC00210",0
"AL355526.1",0
"LINC01653",0
"RRP15",45
"TGFB2-AS1",1
"TGFB2",47
"C1orf143",1
"LINC01710",0
"LYPLAL1-DT",0
"LYPLAL1",50
"AL360093.1",0
"AC096642.1",2
"AL513283.1",6
"AL356364.1",0
"ZC3H11B",4
"SLC30A10",0
"EPRS",56
"BPNT1",14
"IARS2",53
"RAB3GAP2",42
"AL451081.1",0
"AC096644.4",0
"AC096644.1",0
"MARK1",1
"C1orf115",2
"MARC2",13
"MARC1",3
"RNU6ATAC35P",0
"AL445423.1",0
"LINC01352",0
"HLX-AS1",0
"HLX",11
"AL445470.1",1
"AL360013.2",0
"DUSP10",16
"LINC01655",0
"LINC02257",0
"LINC02474",0
"LINC01705",9
"AL356108.1",0
"AL513314.1",0
"AL513314.2",0
"HHIPL2",0
"TAF1A",7
"TAF1A-AS1",1
"MIA3",48
"AL592148.3",7
"AIDA",54
"BROX",44
"FAM177B",0
"AL392172.1",19
"AC093152.1",0
"DISP1",3
"TLR5",0
"AL359979.2",0
"AL359979.1",0
"SUSD4",0
"CCDC185",0
"CAPN8",0
"CAPN2",56
"TP53BP2",41
"AC138393.3",2
"FBXO28",34
"DEGS1",52
"AC092809.4",0
"NVL",25
"CNIH4",54
"WDR26",45
"CNIH3",35
"AL596330.1",0
"AL391811.1",0
"DNAH14",23
"LBR",41
"AC092811.2",0
"ENAH",53
"AC099066.2",0
"SRP9",56
"EPHX1",45
"AL591895.1",4
"TMEM63A",23
"LEFTY1",0
"AL117348.2",0
"PYCR2",39
"LEFTY2",0
"SDE2",29
"AL512343.2",0
"H3F3A",56
"LINC01703",1
"ACBD3",53
"ACBD3-AS1",0
"MIXL1",0
"LIN9",6
"PARP1",54
"STUM",0
"ITPKB",10
"ITPKB-AS1",0
"PSEN2",16
"COQ8A",7
"CDC42BPA",47
"AL353689.2",0
"AL451047.1",0
"LINC01641",0
"ZNF678",9
"SNAP47",36
"JMJD4",32
"SNAP47-AS1",0
"PRSS38",0
"WNT9A",0
"WNT3A",0
"AL136379.1",0
"ARF1",56
"C1orf35",45
"MRPL55",54
"GUK1",56
"GJC2",1
"IBA57-DT",0
"IBA57",14
"OBSCN-AS1",0
"OBSCN",1
"AL353593.1",0
"AL353593.2",0
"AL353593.3",0
"AL670729.3",0
"TRIM11",34
"AL670729.2",0
"AL670729.1",0
"TRIM17",1
"HIST3H3",0
"HIST3H2A",17
"HIST3H2BB",0
"RNF187",51
"RHOU",4
"AL137793.2",0
"AL137793.1",0
"AL162595.2",0
"TMEM78",0
"RAB4A",53
"SPHAR",0
"AL117350.1",0
"CCSAP",19
"ACTA1",0
"NUP133",26
"AL121990.1",0
"ABCB10",14
"TAF5L",23
"URB2",12
"LINC01682",0
"LINC01736",0
"GALNT2",53
"AL136988.2",0
"AL136988.1",1
"PGBD5",3
"AL133516.1",0
"LINC01737",0
"COG2",29
"AGT",2
"AL512328.1",0
"CAPN9",0
"AL118511.2",0
"C1orf198",13
"AL118511.1",0
"TTC13",7
"ARV1",30
"FAM89A",22
"TRIM67",0
"AL109810.2",0
"C1orf131",33
"GNPAT",46
"EXOC8",24
"SPRTN",27
"EGLN1",52
"AL445524.1",29
"TSNAX",44
"TSNAX-DISC1",1
"LINC00582",0
"DISC1",4
"AL353052.1",0
"AL353052.2",0
"SIPA1L2",4
"LINC01745",0
"LINC01744",0
"MAP10",3
"NTPCR",49
"PCNX2",23
"MAP3K21",1
"KCNK1",17
"SLC35F3",0
"AL122008.3",0
"AL122008.4",0
"AL355472.3",0
"AL355472.4",0
"AL355472.1",2
"COA6",51
"TARBP1",12
"LINC01354",1
